Symbol,Close,SMA20,SMA50,SMA200,RSI,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
EPCL,32.86,34.12050000000006,34.09960000000007,32.97845000000007,39.07587379159877,0.1540942599639352,36.06,-8.874098724348316,NONE,NONE,BULLISH,31.54,NO_BUY,True,False,False,False,False,True,894251.35,30634589.196500003,True,FAILED,NONE,"RSI, Volume, Breakout, Candle","RSI, Volume, Breakout/Retest","RSI, Volume, Breakout, Candle"
DEL,19.98,21.371500000000022,20.31539999999997,21.152399999999993,44.11380296141463,0.37063486605644574,26.23,-23.82767823103317,NONE,STRONG_BULLISH,BULLISH,31.21,ILLIQUID,False,False,False,False,True,True,340270.2,8237213.022500001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
PSYL,134.85,132.4629999999999,137.03400000000002,86.47909999999993,51.87761838670836,0.46437232340952483,158.0,-14.651898734177218,NONE,STRONG_BULLISH,BULLISH,30.58,ILLIQUID,False,True,False,False,True,True,969.05,125958.06600000002,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Liquidity"
BRR,11.5,11.467000000000008,11.78219999999999,11.560949999999984,48.9895185821008,1.0353535353535352,12.94,-11.12828438948995,NONE,STRONG_BULLISH,BULLISH,30.35,ILLIQUID,False,False,False,False,True,True,19800.0,226597.25,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Liquidity, Volume (partial: 10.35/15)"
DWSM,6.95,6.9455000000000116,7.043399999999986,6.790749999999999,49.756140399676916,1.734595688673089,8.5,-18.235294117647058,NONE,NONE,BULLISH,30.0,ILLIQUID,False,False,True,False,False,True,45206.5,313800.0465,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity"
PIAHCLB,17300.0,17641.359999999993,17805.316000000006,19771.91559999999,45.01035685293454,2.0325203252032518,18900.0,-8.465608465608465,NONE,STRONG_BULLISH,BULLISH,30.0,ILLIQUID,False,False,True,False,True,True,12.3,218601.07,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Liquidity"
CPHL,73.4,73.741,76.52100000000036,80.75904999999997,44.517516701304636,3.018358088731955,84.5,-13.136094674556206,NONE,STRONG_BULLISH,BULLISH,30.0,NO_BUY,False,False,True,False,True,True,1026634.65,75621575.1645,True,PASSED,NONE,"Trend, RSI, Breakout","Trend, RSI, Breakout/Retest","Trend, RSI, Breakout"
HUBC,206.96,215.6675000000001,221.61360000000005,218.78829999999974,37.547265289391696,1.4754856191071974,236.0,-12.305084745762707,NONE,STRONG_BULLISH,BULLISH,29.75,NO_BUY,False,False,False,False,True,True,5481459.05,1174071147.3035,True,PARTIAL,Volume,"Trend, RSI, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Volume (partial: 14.75/15)"
SSML,22.53,24.700499999999998,24.3156,25.99780000000002,40.6066907753944,0.210719728178842,28.0,-19.53571428571428,NONE,STRONG_BULLISH,BULLISH,29.61,ILLIQUID,False,False,False,False,True,True,48002.15,1255764.834,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
EMCO,48.45,51.86400000000001,51.729600000000026,51.99115000000016,39.15481458882619,0.18879197036682996,59.07,-17.978669375317416,NONE,STRONG_BULLISH,BULLISH,29.39,ILLIQUID,False,False,False,False,True,True,33476.0,1774438.675,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
HICL,11.39,11.645500000000002,11.173399999999999,11.51300000000001,50.001500703620295,0.6783385621897086,13.3,-14.360902255639099,NONE,NONE,BULLISH,29.28,ILLIQUID,False,True,False,False,False,True,246915.05,3005528.2875,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Candle, Liquidity"
ABOT,910.11,921.2915000000003,941.0125999999992,1002.3563000000005,42.90829692323039,1.3758048119281598,1020.0,-10.773529411764704,NONE,STRONG_BULLISH,BULLISH,28.76,ILLIQUID,False,False,False,False,True,True,16673.15,15330674.187,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Liquidity, Volume (partial: 13.76/15)"
WAFI,185.37,181.7570000000001,188.02640000000054,203.4229000000003,51.40087322231032,0.7993907430981823,203.0,-8.684729064039406,NONE,STRONG_BULLISH,BULLISH,28.69,NO_BUY,False,True,False,False,True,True,629488.15,116159787.95750001,True,FAILED,NONE,"Trend, Volume, Breakout","Trend, Volume, Breakout/Retest","Trend, Volume, Breakout"
SHSML,388.8,380.3695000000004,382.7783999999998,408.37640000000016,56.927161922135575,0.004938723248582404,403.0,-3.523573200992553,NONE,STRONG_BULLISH,BULLISH,28.51,ILLIQUID,False,True,False,False,True,True,5467.0,2058785.6275,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Liquidity"
PSEL,916.54,899.6444999999997,908.549200000001,1003.8165999999989,56.553895294456424,0.009526077637532746,950.0,-3.522105263157899,NONE,STRONG_BULLISH,BULLISH,28.37,ILLIQUID,False,True,False,False,True,True,1049.75,950912.225,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Liquidity"
NBP,202.56,203.94399999999993,203.49219999999997,217.55810000000002,48.099827019941216,1.0773933441669863,218.31,-7.214511474508726,NONE,NONE,BULLISH,28.27,NO_BUY,False,False,False,False,False,True,2326762.1,474818513.4295,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Candle, Volume (partial: 10.77/15)"
BGL,11.08,11.181999999999979,11.451399999999973,11.78285000000001,45.407870577490954,1.3187931703921392,12.87,-13.908313908313902,NONE,STRONG_BULLISH,BULLISH,28.19,ILLIQUID,False,False,False,False,True,True,442599.35,4970931.5765,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Liquidity, Volume (partial: 13.19/15)"
IDRT,39.32,38.80550000000002,41.599599999999974,31.50985000000003,49.06646291120627,0.3098888627779147,64.15,-38.706157443491826,NONE,STRONG_BULLISH,BULLISH,28.1,ILLIQUID,False,False,False,False,True,True,87234.5,3457333.3055,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
MFFL,177.42,180.33699999999956,176.67439999999988,176.7872000000005,46.620554143140886,0.05077601073002491,193.99,-8.54167740605187,NONE,NONE,BULLISH,28.01,ILLIQUID,False,False,False,False,False,True,20876.0,3836131.2644999996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
ADAMS,66.9,64.89599999999997,65.83599999999997,73.78039999999999,54.40130958103969,0.06913492204988014,72.0,-7.083333333333325,NONE,STRONG_BULLISH,BULLISH,27.89,ILLIQUID,False,True,False,False,True,True,10096.2,658571.2215000001,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Liquidity"
ACPL,230.05,231.21100000000024,228.44019999999992,257.13400000000024,50.38432631669327,0.4106162553726707,245.0,-6.102040816326526,NONE,NONE,BULLISH,26.8,ILLIQUID,False,True,False,False,False,True,95169.15,22032846.7595,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Candle, Liquidity"
PIAA,22.17,24.230999999999987,24.8288,11.410299999999996,44.57222092035108,0.6661910194750158,31.54,-29.708306911857953,NONE,STRONG_BULLISH,BULLISH,26.66,NO_BUY,False,False,False,False,True,True,11208938.25,275273470.356,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
SPL,52.55,55.04749999999998,60.763000000000005,58.25989999999999,24.340126850685152,1.1357859254551985,70.07,-25.003567860710714,NONE,STRONG_BULLISH,BULLISH,26.36,ILLIQUID,False,False,False,False,True,True,14477.2,800048.1185,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Liquidity, Volume (partial: 11.36/15)"
SSOM,459.22,456.5679999999993,457.9558,455.8104,51.75564438559501,0.5373872629639672,566.0,-18.865724381625437,NONE,NONE,BULLISH,26.25,ILLIQUID,False,True,False,False,False,True,19730.65,9075055.8655,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Candle, Liquidity"
JVDC,145.26,145.93649999999997,147.18279999999996,121.92339999999999,48.7950644441231,0.5923095010792581,162.11,-10.394176793535268,NONE,STRONG_BULLISH,BULLISH,25.92,NO_BUY,False,False,False,False,True,True,655566.05,96310145.2825,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
SGF,116.43,115.78349999999992,118.8356,110.89499999999997,49.71637524116974,1.0881922279242284,135.0,-13.755555555555551,NONE,NONE,BULLISH,25.88,NO_BUY,False,False,False,False,False,True,108246.5,12627910.7465,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Candle, Volume (partial: 10.88/15)"
POML,162.63,165.73500000000007,165.78380000000004,162.59805000000023,47.12825875981401,0.5794834660873763,183.99,-11.609326593836629,NONE,STRONG_BULLISH,BULLISH,25.79,ILLIQUID,False,False,False,False,True,True,5178.75,852770.24,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
GFIL,30.2,30.939500000000002,30.992199999999997,22.902300000000004,43.67734146327587,0.5648392214478404,33.0,-8.484848484848486,NONE,STRONG_BULLISH,BULLISH,25.65,ILLIQUID,False,False,False,False,True,True,16199.3,502055.91900000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
PAKD,133.66,126.28799999999997,129.25060000000045,139.88394999999988,60.01455309490837,0.5193154771520575,143.0,-6.531468531468534,NONE,NONE,BULLISH,25.2,ILLIQUID,False,True,False,False,False,True,27855.9,3669292.6865000003,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Volume, Breakout, Candle, Liquidity"
TSML,582.84,592.9170000000001,630.6261999999998,344.10869999999954,48.521344931220185,2.5119196988707655,913.0,-36.16210295728368,NONE,NONE,BULLISH,25.0,ILLIQUID,False,False,True,False,False,True,797.0,470401.28449999995,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity"
SASML,357.88,357.9485000000001,374.22339999999997,270.3772999999999,48.07086747334687,1.9271322685040193,449.5,-20.382647385984427,NONE,NONE,BULLISH,25.0,ILLIQUID,False,False,True,False,False,True,478.95,169969.85,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity"
META,9.67,11.601999999999995,11.911199999999997,8.80605,35.368615095204035,3.6677519470368556,14.05,-31.17437722419929,NONE,NONE,BULLISH,25.0,ILLIQUID,False,False,True,False,False,True,309996.7,3516066.3869999996,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity"
DSL,4.98,5.064500000000004,5.2149999999999865,6.458500000000011,42.65406420423782,0.9293260906865001,5.85,-14.87179487179486,NONE,STRONG_BULLISH,BULLISH,24.29,ILLIQUID,False,False,False,False,True,True,1135919.9,5799089.046499999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
GLAXO,345.96,347.47450000000003,358.3887999999995,372.53049999999973,45.284715825907156,0.9057722991321582,389.5,-11.17843388960206,NONE,STRONG_BULLISH,BULLISH,24.06,NO_BUY,False,False,False,False,True,True,154993.7,53777514.807000004,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
TSBL,2.25,2.3815000000000035,2.097400000000001,2.679249999999999,48.755363714665776,0.1402134898463158,2.65,-15.094339622641506,NONE,NONE,BULLISH,23.9,NO_BUY,False,False,False,False,False,True,50623395.85,125173310.96800001,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
RMPL,9301.07,9289.571500000004,9411.010000000002,9537.894450000002,47.920098817602046,0.3746654772524532,9799.99,-5.091025603087351,NONE,STRONG_BULLISH,BULLISH,23.75,ILLIQUID,False,False,False,False,True,True,56.05,519837.78250000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
DWAE,22.5,23.164500000000018,23.977200000000067,23.544400000000014,41.43362124784134,0.870190617241857,29.0,-22.413793103448278,NONE,STRONG_BULLISH,BULLISH,23.7,ILLIQUID,False,False,False,False,True,True,9385.3,214821.7255,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
GWLC,53.06,50.25199999999992,51.80439999999995,54.07994999999999,58.87846928886298,0.42369791708258275,57.0,-6.912280701754383,NONE,NONE,BULLISH,23.68,NO_BUY,False,True,False,False,False,True,344370.35,17709183.003,True,FAILED,NONE,"Trend, Volume, Breakout, Candle","Trend, Volume, Breakout/Retest","Trend, Volume, Breakout, Candle"
AGSML,8.94,8.802500000000004,9.233599999999997,9.210050000000011,49.9861745603054,0.35725818025258327,10.06,-11.133200795228637,NONE,STRONG_BULLISH,BULLISH,23.57,ILLIQUID,False,False,False,False,True,True,100339.2,885394.3145,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
GCWL,15.99,16.049,16.496400000000005,18.025550000000013,44.55663192265217,0.8489643226764221,17.96,-10.968819599109136,NONE,STRONG_BULLISH,BULLISH,23.49,ILLIQUID,False,False,False,False,True,True,535586.7,8600603.409,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
BCL,71.98,72.15100000000001,74.81059999999998,78.3784,47.471637362434564,0.8446610376993373,86.0,-16.302325581395344,NONE,STRONG_BULLISH,BULLISH,23.45,ILLIQUID,False,False,False,False,True,True,6330.35,455323.9195,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
PSMC,609.0,609.0245,609.039,406.69055000000014,45.881960940145426,0.32504778947152213,611.89,-0.47230711402376024,EARLY_BREAKOUT,NONE,BULLISH,23.25,NO_BUY,False,False,False,True,False,True,900695.25,548523708.2155,True,FAILED,NONE,"Trend, RSI, Volume, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Candle"
RICL,12.45,12.8355,12.215800000000002,14.641499999999994,47.17844933044817,0.07348963029756538,14.5,-14.137931034482765,NONE,NONE,BULLISH,23.23,ILLIQUID,False,False,False,False,False,True,88720.0,1182309.8205,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
ATLH,1603.25,1623.5664999999967,1669.2576000000026,1634.6070999999997,28.269312087799506,0.8055222088835534,1796.0,-10.732182628062361,NONE,STRONG_BULLISH,BULLISH,23.06,ILLIQUID,False,False,False,False,True,True,3332.0,5414590.929500001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
INDU,1957.46,1937.1559999999954,1982.095199999998,2003.6680999999985,51.791716266097666,1.2064554766277342,2081.6,-5.963681783243653,NONE,NONE,BULLISH,22.96,ILLIQUID,False,True,False,False,False,True,90335.7,176944399.07950002,False,PARTIAL,Volume,"Trend, Breakout, Candle, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Breakout, Candle, Liquidity, Volume (partial: 12.06/15)"
JSCL,22.67,23.68349999999996,24.00120000000004,22.589000000000006,40.24386843922634,0.2961848132411254,28.51,-20.484040687478075,NONE,STRONG_BULLISH,BULLISH,22.96,ILLIQUID,False,False,False,False,True,True,391954.6,9382968.1,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
REDCO,29.77,30.984999999999996,31.40360000000005,26.24235,44.5521589521499,0.2767404429119456,35.1,-15.18518518518519,NONE,STRONG_BULLISH,BULLISH,22.77,ILLIQUID,False,False,False,False,True,True,15718.7,499124.45,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
CRTM,71.06,72.92949999999999,74.01940000000002,49.92840000000001,39.59456534242601,0.2670077646937831,88.0,-19.249999999999996,NONE,STRONG_BULLISH,BULLISH,22.67,ILLIQUID,False,False,False,False,True,True,7778.8,568230.2594999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
NCPL,58.7,58.59450000000012,60.61279999999994,58.719200000000036,47.481682639499816,0.23844291789555744,68.0,-13.67647058823529,NONE,STRONG_BULLISH,BULLISH,22.38,NO_BUY,False,False,False,False,True,True,3869563.45,234264132.1125,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
HALEON,730.14,748.9605000000003,771.3090000000007,806.794949999999,35.17375579258713,0.7145882767487977,820.83,-11.048572786082387,NONE,STRONG_BULLISH,BULLISH,22.15,ILLIQUID,False,False,False,False,True,True,26676.9,19854143.099,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
CHAS,86.04,93.11649999999999,99.9914,77.96175000000002,38.26141540039634,0.1914874125514748,153.99,-44.12624196376388,NONE,STRONG_BULLISH,BULLISH,21.91,ILLIQUID,False,False,False,False,True,True,44754.9,4121770.297,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
HINO,366.16,382.28650000000016,402.74179999999933,401.49685000000136,33.48791611716827,0.6846237615468385,450.0,-18.631111111111107,NONE,STRONG_BULLISH,BULLISH,21.85,ILLIQUID,False,False,False,False,True,True,6565.65,2527662.706,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
RCML,400.22,387.8849999999998,453.18759999999963,499.8259999999998,45.82217915491103,1.1348684210526316,549.0,-27.100182149362475,NONE,NONE,BULLISH,21.35,ILLIQUID,False,False,False,False,False,True,182.4,70997.859,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity, Volume (partial: 11.35/15)"
PECO,659.7,660.8614999999988,743.1738000000016,586.5241500000005,44.51529861285201,0.1344750855969743,950.0,-30.5578947368421,NONE,STRONG_BULLISH,BULLISH,21.34,ILLIQUID,False,False,False,False,True,True,7257.85,4680330.336999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
NCL,37.11,36.49800000000012,38.014799999999894,41.2475,51.05710632970399,1.075217731124768,42.0,-11.642857142857144,NONE,NONE,BULLISH,21.28,NO_BUY,False,True,False,False,False,True,375709.95,13801133.097,True,PARTIAL,Volume,"Trend, Breakout, Candle","Trend, Volume, Breakout/Retest","Trend, Breakout, Candle, Volume (partial: 10.75/15)"
AKBL,103.81,105.45800000000011,106.60619999999993,99.66640000000007,45.39113187211058,1.1197130787991172,117.75,-11.83864118895966,NONE,NONE,BULLISH,21.2,NO_BUY,False,False,False,False,False,True,3408406.2,360341193.448,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Breakout, Candle, Volume (partial: 11.20/15)"
SNAI,38.0,38.15500000000003,38.5402,35.51295000000002,47.79900884563789,0.11839479835627176,41.9,-9.307875894988065,NONE,STRONG_BULLISH,BULLISH,21.18,ILLIQUID,False,False,False,False,True,True,36234.7,1462582.1305,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
FFL,16.11,16.27599999999999,17.037599999999987,18.04275,40.84188688668781,0.6076867680758123,18.4,-12.44565217391304,NONE,STRONG_BULLISH,BULLISH,21.08,NO_BUY,False,False,False,False,True,True,2691036.05,43916085.5935,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
KHTC,301.08,308.8854999999989,315.2093999999999,336.5117499999995,37.9692840497967,0.6039782330107906,350.0,-13.977142857142862,NONE,STRONG_BULLISH,BULLISH,21.04,ILLIQUID,False,False,False,False,True,True,2692.15,833703.5335,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
MSCL,22.35,23.667500000000032,25.528399999999998,20.15615000000003,39.008555556589684,1.0799935424954399,32.63,-31.504750229849833,NONE,NONE,BULLISH,20.8,ILLIQUID,False,False,False,False,False,True,103755.25,2497759.6885,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Breakout, Candle, Liquidity, Volume (partial: 10.80/15)"
EPQL,24.55,25.73700000000007,25.526399999999963,27.27589999999999,31.86116817092943,0.3224278907201708,26.95,-8.905380333951758,NONE,NONE,BULLISH,20.72,NO_BUY,False,False,False,False,False,True,623919.35,16217630.4745,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
SYS,128.81,132.5024999999999,140.51939999999985,147.39629999999997,34.739380843824705,0.5628434633967271,156.5,-17.69329073482428,NONE,STRONG_BULLISH,BULLISH,20.63,NO_BUY,False,False,False,False,True,True,1316415.75,174978433.027,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
GEMPAPL,10.5,11.035999999999994,10.583600000000004,11.282099999999998,45.001861920740595,0.31249169943923366,14.0,-25.0,NONE,NONE,BULLISH,20.62,ILLIQUID,False,False,False,False,False,True,32000.85,347746.51,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
SERT,45.23,46.99350000000006,47.12120000000001,38.068300000000036,46.07560374627372,0.05858473844959199,84.49,-46.467037519233045,NONE,STRONG_BULLISH,BULLISH,20.59,ILLIQUID,False,False,False,False,True,True,150414.6,7258280.246000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
CSIL,5.79,5.925000000000007,5.851800000000002,5.997050000000004,46.37610932862469,0.3051516608797738,6.6,-12.272727272727266,NONE,NONE,BULLISH,20.55,NO_BUY,False,False,False,False,False,True,5131697.45,31465174.702499997,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
MERIT,9.86,9.959000000000021,10.17220000000003,10.860299999999997,45.016270367322186,0.550536875000603,11.1,-11.171171171171174,NONE,STRONG_BULLISH,BULLISH,20.51,ILLIQUID,False,False,False,False,True,True,103646.1,1046683.8609999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
CASH,50.3,52.17149999999996,56.75380000000002,50.41109999999995,36.51113675580098,0.5396452970809468,65.74,-23.486461819288103,NONE,STRONG_BULLISH,BULLISH,20.4,ILLIQUID,False,False,False,False,True,True,724.55,37214.9295,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
LOADS,13.04,13.46100000000001,14.00239999999999,15.112999999999976,38.03223511077311,0.518403846550373,15.64,-16.62404092071612,NONE,STRONG_BULLISH,BULLISH,20.18,NO_BUY,False,False,False,False,True,True,865689.95,11661644.2975,True,FAILED,NONE,"Trend, RSI, Volume, Breakout","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout"
REWM,172.53,173.2230000000002,174.35379999999998,170.6961499999999,48.83544945578955,0.004940267672684811,207.0,-16.652173913043477,NONE,STRONG_BULLISH,BULLISH,20.05,ILLIQUID,False,False,False,False,True,True,2226.6,399203.43799999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Liquidity"
