Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
DINT,61.64,66.80200000000002,71.09359999999997,62.77909999999997,35.82342248481666,63.685591587356754,66.01677311140477,67.18281810682615,-0.03212016307567529,-0.0662978952942591,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.9261706790691449,91.0,-32.26373626373626,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,5977.3,384138.401,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DSL,4.92,5.063000000000004,5.198199999999987,6.44035000000001,39.62324982606214,4.993453331464142,5.049735763538456,5.210054271495536,-0.014709926495418893,-0.02569159449395569,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4862167811281606,5.85,-15.897435897435894,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,1117275.3,5705983.4195,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DIIL,60.26,60.83799999999995,61.30139999999993,63.87414999999999,47.67048791894011,60.77309933569292,60.91780514526399,62.24317899180773,-0.00844286931720743,-0.010798241067540057,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.005727591649989602,67.0,-10.059701492537316,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,14665.85,909123.7359999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TBL,9.74,9.841999999999993,10.197200000000056,10.812899999999999,42.86679247548003,9.871820240521062,9.904033529470544,10.015643877528213,-0.013353184854397649,-0.016562295450883103,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5596093113680455,11.19,-12.957998212689894,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1848950.65,18534462.5435,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CTM,6.36,6.740499999999993,7.073599999999999,6.841500000000005,33.34788850946954,6.6059221999373445,6.729928336747762,6.921031478573254,-0.037227535004828956,-0.05496764872336364,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.34495143069838285,8.15,-21.96319018404908,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,510790.75,3506024.324,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TOMCL,36.61,38.08,39.29359999999995,42.31319999999998,42.629614732666916,37.79315415475412,38.15503910739073,38.2091020453049,-0.03130604420867815,-0.04049371049108558,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.35378295535567006,44.98,-18.608270342374382,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,2755299.5,107395887.48400001,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CLOV,6.8,7.814000000000016,7.9578,6.450199999999996,24.982998946119878,7.2550738736888905,7.58740863321353,7.808043873757785,-0.06272491246977549,-0.10377833477515443,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.40068596464779754,8.6,-20.930232558139533,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,3907985.65,29562022.449500002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TELE,7.99,8.4345,8.755399999999986,9.590200000000005,34.799064869554925,8.24653987032548,8.410484852087299,8.566072686998353,-0.03110878918425141,-0.049995316498661006,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7669133943990292,9.78,-18.30265848670756,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,2727439.65,23123371.008500002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TRG,58.24,60.664500000000274,62.959000000000195,64.00279999999991,40.99162179378466,60.03922883028197,60.58931074280673,61.60478239087821,-0.029967553969888636,-0.03877434342798896,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8886755310522474,71.5,-18.545454545454543,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,3288372.3,200688212.8785,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CLOUD,62.85,77.23349999999998,104.59080000000003,47.71960000000002,39.05062685378531,65.36129552703795,76.01257008602128,84.3495845904725,-0.038421752610443685,-0.17316307120158644,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.059046408818842,164.98,-61.90447326948721,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1388009.9,104908302.3475,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CHBL,9.32,9.804500000000006,9.972800000000005,10.27915,37.70544077899153,9.58338567845754,9.747943186818588,9.789105501797343,-0.027483572851461472,-0.043900870021202375,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.18694217592475537,11.48,-18.81533101045296,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,221485.6,2196691.3329999996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ABL,175.72,177.9020000000002,180.5081999999998,181.78080000000003,40.000169889227685,176.99504488481756,177.89632717756493,179.26897441628412,-0.007203845088699049,-0.012233682460417835,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6081761059877513,190.8,-7.903563941299796,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,52813.65,9398956.3275,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ADMM,52.85,55.903499999999966,60.14180000000011,59.27550000000003,35.22573944982686,54.47588737991232,55.89688073959378,59.34839573619603,-0.029846000829200952,-0.05450895826885677,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8174078829851537,69.01,-23.416896102014203,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,83134.75,4712239.376,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
YOUW,5.14,5.353500000000001,5.555999999999998,5.3861500000000015,36.129424319928425,5.241626994585445,5.327742835491393,5.467168120850178,-0.01938844459753152,-0.035238719526911516,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.9608890564597116,6.37,-19.30926216640503,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,1310755.9,7057019.201,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
WTL,1.18,1.2095000000000027,1.2446000000000013,1.4648000000000008,39.75133448567711,1.1950416376409723,1.2099711470479666,1.241562667352826,-0.012586705908142846,-0.024770133668963037,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7710118162602159,1.34,-11.940298507462696,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,34013138.9,41467138.5995,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ALNRS,122.86,128.3250000000001,130.21840000000003,122.41384999999998,36.561351326518455,126.4882660749616,128.21917255308014,128.9124055750925,-0.028684605991921474,-0.04179696722704675,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.006374647117748839,138.99,-11.605151449744593,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,1098.1,141053.423,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ALTN,7.35,7.569500000000007,8.001000000000035,9.474749999999986,38.02513665801277,7.490372993431487,7.602870008763066,7.905591739561396,-0.018740454387863512,-0.03325980958133028,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3888879468920483,9.11,-19.319429198682762,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,516043.25,3885831.8759999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AMBL,20.38,22.265999999999956,22.953200000000002,20.320400000000017,37.60405521159164,21.322407864368568,21.99556346792562,22.9819386386218,-0.04419800382598473,-0.07344951495702619,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.07262784637074379,24.76,-17.689822294022626,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,12873.85,284829.65499999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
UVIC,20.04,22.86600000000002,23.57920000000001,23.136049999999987,27.557372137965274,21.16837841205466,22.263385265197115,22.978698534495223,-0.053304905557248046,-0.09986734895491334,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.04383584303873372,26.9,-25.50185873605948,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,19344.9,449243.88300000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AMTEX,4.25,4.4194999999999975,4.530799999999998,4.488249999999999,34.66753071318308,4.338504713665245,4.400277120845528,4.473518324746216,-0.020399819639811863,-0.034151740156004536,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.32267951690180735,4.99,-14.829659318637278,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,412557.95,1827281.05,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
UNIC,12.17,12.278000000000006,12.424399999999999,13.64484999999998,46.38620353703709,12.183585360835107,12.257456910575733,12.406663620728274,-0.0011150544304287988,-0.007134996371088659,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.28664181576771275,14.25,-14.596491228070176,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,613364.8,7580972.064499999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ATLH,1599.48,1622.0029999999967,1665.6298000000027,1635.3309499999998,26.865660908295666,1610.613415105683,1623.510487060244,1653.5642346307288,-0.006912530965695783,-0.014801559492083716,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4292798685691685,1796.0,-10.942093541202672,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,3286.9,5338838.006,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BCL,70.75,72.07050000000001,74.69659999999999,78.2862,42.793563552017524,71.43563205466386,72.04823995341688,73.0122132211724,-0.009597900024727121,-0.018019037720508717,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8630052452946622,86.0,-17.732558139534884,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,6482.0,465846.9965,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BECO,4.91,5.184499999999998,5.329599999999997,5.678949999999999,37.01077104738273,5.053740318683511,5.151376722644655,5.257644535763952,-0.028442363402034664,-0.0468567405648281,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.461711958008109,5.79,-15.198618307426596,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,12130151.5,62764766.402499996,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BFAGRO,33.33,33.813000000000045,34.65579999999996,36.94299999999999,42.85181943456859,33.460933271746086,33.763533397727215,34.20036809604175,-0.003913019122411798,-0.012840285186395815,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.570044783602429,38.0,-12.289473684210531,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,117978.45,3983568.6,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TSMF,16.53,16.970999999999986,17.714600000000008,15.863250000000003,44.01071130848245,16.842561576120115,17.01365540812813,17.284629583206,-0.0185578407837483,-0.02842748348465239,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.34416634640020494,21.75,-23.999999999999993,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,24979.2,440484.13950000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BGL,11.02,11.17499999999998,11.458799999999975,11.77065000000001,43.9907671770871,11.121123020206916,11.202503530528244,11.229028921790942,-0.009092878482072126,-0.016291316492862404,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.19594670018232407,12.87,-14.374514374514371,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,435378.6,4889750.8295,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BHAT,820.0,824.3035000000011,844.8342000000002,877.4822999999991,46.52048525189764,822.0737979099079,826.3805718570624,838.0327002024396,-0.002522642024572985,-0.007721105837137227,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15946843853820597,919.98,-10.867627557120809,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,376.25,309093.782,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BML,56.81,58.45949999999991,58.82819999999982,76.30800000000005,43.553713985110896,58.14411746530767,58.45864912343934,58.7390849835912,-0.022945011868202945,-0.02820197093432844,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7536018457022555,65.81,-13.67573317125057,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,361661.8,21373522.869999997,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BOK,31.9,32.37350000000001,32.773799999999994,33.98675000000002,43.662254853141555,32.03893599682559,32.29638834328231,32.67794982087117,-0.004336473497102409,-0.012273457300211102,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3837591060885739,34.2,-6.725146198830421,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,14193.8,457025.38399999996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CHAS,85.15,92.28649999999999,100.1148,78.03540000000002,37.38017222000984,88.55550387313116,92.72229904546408,94.31682531117505,-0.03845615150030697,-0.08166642893260433,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.12733524176292485,153.99,-44.70420157153062,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,44818.7,4123525.1369999996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
