Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
NML,141.16,146.67249999999993,149.50920000000008,157.34729999999993,37.66805788684617,143.85872565445428,145.46080997552107,147.46340238956915,-0.01875955484922453,-0.02956679518177329,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6331477881243653,164.41,-14.141475579344323,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1587420.85,236067074.4495,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PIAHCLA,24.84,26.94649999999997,28.012400000000028,27.525299999999994,27.25168471396252,25.96160852101911,26.670132805515156,27.037849789143333,-0.04320258200145916,-0.06862106082713994,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.437367340583061,32.51,-23.592740695170715,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,2262466.6,61098261.99049999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PASM,8.93,10.145000000000014,11.213199999999999,7.466349999999997,37.98530407404346,9.229699823068913,9.84528086804547,10.037717388952117,-0.032471242707139476,-0.09296645573781145,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.04241996889052967,15.34,-41.78617992177314,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,133946.35,1535934.3910000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PIBTL,16.17,16.52899999999999,17.107999999999993,17.060200000000005,40.15608501881489,16.346385090527527,16.50359167678078,16.76931368132902,-0.01079046465323622,-0.02021327740737272,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.29677521990229405,19.25,-15.999999999999993,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,15360355.9,255405313.2645,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NONS,84.32,86.3394999999997,94.10119999999982,92.44575000000003,40.78739183818538,84.5896950883192,86.69202711023199,90.06020227699908,-0.00318827356024424,-0.027361537032879395,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.412960571754602,121.0,-30.314049586776864,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,8325.25,718637.5859999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PAEL,37.99,41.539499999999954,42.69540000000001,46.26859999999997,27.77672919761379,39.82577423294756,40.91438413572504,41.74917670979339,-0.04609512980739079,-0.07147569730058732,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8271653576360396,47.2,-19.512711864406782,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,4823989.5,201254029.561,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PASL,2.37,2.5260000000000025,2.5672000000000015,2.7384499999999976,36.302280588846955,2.4402705832563765,2.4904854821156355,2.5444587592830934,-0.028796226016298984,-0.048378311369751285,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.9303102246775681,2.92,-18.83561643835616,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,2278674.3,6027092.821999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
OCTOPUS,28.62,30.94749999999994,32.228200000000044,35.43195000000008,25.770184122729603,29.914597330298623,30.632309637606284,31.577154626439953,-0.043276441798780464,-0.0656923902054005,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.9387266993025691,38.86,-26.351003602676272,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,215784.85,6579366.947500001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PACE,10.13,10.738500000000009,10.862400000000013,13.77744999999999,38.10815279546888,10.404045892966069,10.587404711082037,10.818210885754555,-0.02634031950506334,-0.04320272281678834,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1883777146461012,12.31,-17.70917952883834,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,7556164.5,82859880.32650003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JSCL,21.52,23.12249999999997,24.080200000000037,22.495950000000022,32.37049683877659,22.35494856763388,22.936385047534774,23.09846292569455,-0.037349608079293106,-0.06175275853624584,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.34360781597404894,28.51,-24.517713083128733,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,264775.7,6288659.431999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JLICL,115.52,161.89699999999996,169.6981999999997,176.30624999999966,27.4152862827753,136.05112816268078,153.0288852956015,164.78402277154024,-0.15090744516378465,-0.24510983807499262,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.32602676998371327,210.0,-44.990476190476194,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,92375.85,15394665.892999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BHAT,819.53,826.0685000000012,838.3528000000001,874.1098499999986,48.45795118500661,816.5866300991186,821.0851548761161,833.3981049240552,0.0036044796625241543,-0.0018940238620570207,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.07790521532135901,919.98,-10.918715624252705,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,231.05,193162.43450000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
INDU,1918.18,1942.4264999999953,1968.5125999999975,2000.3853499999987,35.957762688785536,1937.4811416562231,1942.903260676582,1959.5991883282206,-0.009961976527794136,-0.012724905648659272,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.11538962968029015,2080.99,-7.823680075348739,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,93578.6,183326784.97849995,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BGL,10.15,10.985999999999974,11.386399999999972,11.69160000000001,27.23371823175583,10.649601913009121,10.905442810912616,11.089634341206569,-0.046912731301141646,-0.06927208954382631,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4218702690779745,12.87,-21.134421134421128,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,366769.15,4073511.826,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BFBIO,130.58,133.6744999999998,135.11960000000013,144.4616499999999,41.76024649948925,133.10510484553103,133.44341089353694,134.74870650584805,-0.01897075884851608,-0.021457866479607547,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.25635294041787654,153.2,-14.765013054830273,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,279154.2,37987725.6005,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BBFL,42.0,42.66949999999998,43.3908,44.942299999999975,42.792403399224234,42.50745276972834,42.653437177916345,43.08973294157096,-0.011937971735858068,-0.015319683972729392,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7551403546773421,47.6,-11.764705882352944,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1421689.35,61042135.14950001,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BECO,4.54,5.042999999999994,5.219399999999997,5.61835,25.773523896307026,4.78042498210097,4.951511712645958,5.143223300583544,-0.05029364188355171,-0.08310829833946956,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.382896724254906,5.77,-21.31715771230502,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,12570031.8,64347914.70050003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KPUS,834.35,952.5589999999999,1495.5883999999999,806.6788499999996,26.333701611984424,884.0221222678209,996.237292230899,1267.3990806378795,-0.05618877742606125,-0.16249872745516356,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4505690903960116,2649.5,-68.50915267031516,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,3189.3,3133034.88,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BAHL,159.84,171.25799999999995,171.85039999999987,175.4718500000002,24.717397848201543,165.69799693741172,168.88961979828477,170.68903650273327,-0.03535345656365674,-0.05358304322724678,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.739096408534315,180.49,-11.44107706798161,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,428249.95,72844521.72999999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SGPL,26.82,50.49699999999997,72.46799999999996,41.52409999999999,28.533037181615,34.78540297802041,46.59116769367335,58.811688181320456,-0.22898693981074322,-0.42435441463206963,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5545100843248886,122.0,-78.01639344262296,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,2477803.45,114998978.32199998,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SASML,333.96,356.93350000000004,368.2081999999999,276.28429999999986,41.86343189477824,349.6067808261054,355.9110994840413,358.28736114513623,-0.044755369987769654,-0.061675793522212384,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.11768349334159184,435.99,-23.401912887910278,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,322.9,116502.34300000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
IDYM,130.34,134.5605000000004,137.08559999999989,140.06500000000005,42.749677417795056,133.9996813723656,134.2914191742874,135.00944950909238,-0.02731111995853081,-0.029424211901127692,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7712589518090734,153.63,-15.159799518323238,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,11757.4,1596381.1585000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
IDRT,37.5,38.97700000000002,39.94799999999997,32.05800000000003,42.08125152739351,38.17713069760105,38.63529522398774,39.30346072370238,-0.01773655288462,-0.02938492426176316,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.137206700949267,47.95,-21.793534932221068,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,83006.15,3299460.101,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
IBLHL,45.57,48.30449999999995,50.58520000000004,52.88580000000002,30.99048991289655,47.06767335841634,48.044140748097135,49.249778729423966,-0.03181957491316146,-0.05149724211052993,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6219948849104859,59.51,-23.424634515207526,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,80155.0,3868543.6695,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ICI,591.53,623.1445000000006,662.3170000000002,716.1186500000003,28.96235659787024,610.1643437496984,625.3218670752254,650.9729565247908,-0.030539876576830344,-0.05403915783927055,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15789473684210525,709.0,-16.568406205923843,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,4750.0,2934744.0,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HINOON,925.66,978.8524999999997,989.2011999999992,990.173549999999,29.474778709257393,951.2542800724386,968.0709821790695,977.9352567888558,-0.026905823825034085,-0.04380978560436232,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6839390894505727,1070.0,-13.489719626168228,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,18013.3,17593890.492000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HGFA,14.22,14.563999999999984,16.1086,16.26689999999999,39.88907506833458,14.52810253571109,14.772220725490287,15.414386959671456,-0.02120734865091653,-0.03738237708142278,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3275029118659793,19.9,-28.54271356783919,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,194334.15,2930279.126,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DNCC,16.0,17.161000000000048,17.9918,19.29525,36.08837284283287,16.599210247653183,17.038738660372168,17.629441558266084,-0.03609872028326768,-0.060963354217528645,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.07818599244741818,20.58,-22.254616132167147,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,129690.75,2275789.0025000004,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HIRAT,6.14,6.433000000000002,6.559999999999998,5.2929,40.5406494504,6.3262723646375925,6.397054709760758,6.429562419719207,-0.02944425309267626,-0.040183290814840046,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.07438075843256003,8.4,-26.90476190476191,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,1236583.25,8188815.841,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DOL,30.0,30.438999999999936,30.859600000000004,31.24299999999999,44.97126287110077,30.00939153260443,30.226520483584814,30.553652345810445,-0.00031295311650105515,-0.007494097235169056,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8177632992247388,33.58,-10.661107802263247,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,73549.4,2238043.1879999996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SHJS,142.22,162.15600000000018,167.7228000000001,170.03015000000022,34.06692497354898,151.28320116051978,158.5631734162201,164.5079306511951,-0.05990884044622528,-0.10307042337832208,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10146120888169372,220.0,-35.35454545454545,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,7165.3,1264757.0245000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
