Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
BAPL,31.41,30.93649999999996,30.95660000000005,38.80369999999999,51.309453913203384,31.32102771584374,31.13538126890049,31.94313058713433,0.002840656601802783,0.008820149935784284,0.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.10515722660116673,37.11,-15.359741309620048,NONE,NONE,BULLISH,21.71,ILLIQUID,False,True,False,False,False,True,218463.35,6828624.669000003,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
FIL,218.8,295.8719999999995,293.85579999999976,204.82169999999968,23.23878774400174,247.6634609205636,278.584978336157,279.67099192838367,-0.11654307346460509,-0.21460230445023107,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.04892966360856269,472.05,-53.648977862514556,NONE,NONE,BULLISH,20.49,ILLIQUID,True,False,False,False,False,True,1226.25,351620.377,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BRR,11.5,11.467000000000013,11.7822,11.56094999999999,48.9895185823447,11.46098356579952,11.55090239625938,11.692655376403767,0.003404283234198878,-0.004406789574801003,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.0353535353535352,12.94,-11.12828438948995,NONE,STRONG_BULLISH,BULLISH,20.35,ILLIQUID,False,False,False,False,True,True,19800.0,226597.25,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Volume (partial: 10.35/15)"
ALIFE,32.58,32.762999999999934,32.82800000000003,34.51820000000004,49.17526543254151,32.55840964975205,32.69171441852835,32.91453751975873,0.0006631266846325271,-0.003417208932457684,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,3.6535839743653535,35.27,-7.626878366884051,NONE,BULLISH_ENGULFING,BULLISH,20.0,ILLIQUID,False,False,True,False,True,True,20097.8,659108.5625,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
BFAGRO,33.74,33.79000000000004,34.64719999999997,36.918099999999995,48.14516237627403,33.51674661739687,33.76129212175319,34.18231444521658,0.006660950275145535,-0.0006306666722471911,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.9254566863748233,38.0,-11.210526315789467,NONE,BULLISH_ENGULFING,BULLISH,20.0,ILLIQUID,False,False,True,False,True,True,116390.05,3924090.9280000003,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
JVDC,145.19,146.17049999999995,147.09339999999997,122.64955,48.821088985636365,145.2095466326441,145.74941645203282,144.29362823799445,-0.00013460983177337194,-0.0038382071479300135,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.33194439092065203,162.11,-10.437357349947575,NONE,STRONG_BULLISH,BULLISH,18.32,NO_BUY,False,False,False,False,True,True,622776.0,91674531.68299998,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
AKBL,104.05,105.46300000000011,106.91299999999994,99.70695000000006,46.361656804666,104.53888658517361,105.19676710849816,104.54466128796716,-0.004676600269463307,-0.010901163030185245,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.19089253151676547,117.75,-11.634819532908708,NONE,STRONG_BULLISH,BULLISH,16.91,NO_BUY,False,False,False,False,True,True,3041119.5,321982732.6755,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
GTYR,28.62,33.08749999999996,32.75459999999996,33.06900000000002,29.504475097620727,31.738005490736132,32.55342662481375,32.327062395922425,-0.09824201119526027,-0.12082987975881805,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3950998502380574,36.0,-20.499999999999996,NONE,NONE,BULLISH,16.45,NO_BUY,False,False,False,False,False,True,708190.6,23506173.98,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DIIL,61.0,60.78999999999995,61.19699999999993,63.912749999999996,49.64819792395992,60.81847946855434,60.92563322666742,62.19442687448194,0.0029846279129605168,0.0012206155175425774,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.08748623468335402,67.0,-8.955223880597014,NONE,STRONG_BULLISH,BULLISH,15.87,ILLIQUID,False,False,False,False,True,True,11441.8,709313.5499999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
IBFL,265.2,278.06399999999894,278.45300000000003,254.80829999999992,42.623218678154075,268.4396070864205,275.0964538077871,272.52666352912314,-0.012068290225806947,-0.03597448702374721,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.0597119775201967,397.32,-33.25279371791,NONE,STRONG_BULLISH,BULLISH,15.6,ILLIQUID,False,False,False,False,True,True,1423.5,395555.628,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
DOL,29.83,30.453499999999927,31.051200000000005,31.29929999999998,40.39186284109106,30.225340370496905,30.4469979970628,30.703243117558902,-0.013079765708206896,-0.02026465785304432,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,2.1196549019607844,33.58,-11.167361524717094,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,63750.0,1947056.4220000003,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
CHBL,9.14,9.765500000000007,9.958800000000004,10.25745,34.46371955937033,9.494708542766032,9.69004383569301,9.7636503840798,-0.03735854988790385,-0.05676381294240768,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,2.008354108325934,11.48,-20.38327526132404,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,234256.0,2305025.41,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BATA,898.62,913.4790000000023,953.4266000000011,1080.1030500000018,29.199333763414558,901.1137569042779,914.6007653737736,943.2150347669982,-0.0027674163058447445,-0.017472941176954575,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,4.269112538425012,1010.11,-11.037411767035273,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,2000.65,1823912.8790000002,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
IBLHL,48.3,48.929499999999926,51.51260000000003,52.86105000000001,43.34816251939407,48.3772551221202,49.01787773972053,49.835893744424894,-0.0015969306634942778,-0.014645222780398325,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.5944619545127339,59.51,-18.837170223491853,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,82238.4,4017253.1229999987,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FHAM,32.49,33.12349999999998,33.323599999999985,32.68224999999998,42.78500406055725,32.74948567343694,32.942703926016726,32.9188671072222,-0.007923351103110909,-0.013742160541326974,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.8193864347148851,35.06,-7.330290929834569,NONE,NONE,BULLISH,15.0,ILLIQUID,False,False,True,False,False,True,36978.95,1221467.7875,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ISIL,1868.0,1902.8679999999993,1922.9976000000017,1944.1117999999994,37.00137738763612,1875.223803440676,1893.2378624992139,1911.7108319981028,-0.0038522353584791703,-0.013330529142227283,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,2.958579881656805,1993.61,-6.300630514493803,NONE,BULLISH_ENGULFING,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,33.8,64158.0555,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ALTN,7.41,7.5450000000000115,7.973000000000036,9.455949999999994,40.61358318582595,7.4742983947451895,7.584501436499917,7.886156769382518,-0.008602599381153209,-0.023007634445177862,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.6484400827038062,9.09,-18.481848184818478,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,541160.1,4062399.275999999,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BFBIO,134.82,132.74449999999982,136.24600000000012,145.00174999999993,51.54720559235915,135.05714125223088,134.1519151753242,135.25777981788966,-0.0017558586686504986,0.004980061774016884,0.0,0.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.37009698851324757,153.2,-11.997389033942557,NONE,NONE,BULLISH,14.47,NO_BUY,False,True,False,False,False,True,273393.2,37076871.362,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DEL,19.55,21.307500000000026,20.33859999999997,21.184150000000013,42.17133975350725,20.740399945317662,21.029753265529997,20.50435953021379,-0.05739522615070909,-0.07036474688247864,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.12230855943471777,26.23,-25.46702249332825,NONE,NONE,BULLISH,13.72,ILLIQUID,False,False,False,False,False,True,341889.4,8267776.578000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DFSM,15.44,16.294500000000006,19.030799999999985,10.74899999999999,41.297202906482106,15.435584399579659,16.34790087623112,17.250276354020684,0.0002860662937038576,-0.055536235698073845,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,1.3432603955894007,33.24,-53.54993983152829,NONE,NONE,BULLISH,13.43,NO_BUY,False,False,False,False,False,True,722885.9,11959978.831000004,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.43/15)"
KOHE,15.92,15.945500000000063,15.959600000000071,16.105550000000015,49.58097856578417,15.978773117865645,15.968931517258554,15.878908195426403,-0.003678199661019741,-0.0030641697727659917,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.30567866325184223,17.62,-9.648127128263342,NONE,NONE,BULLISH,13.06,ILLIQUID,False,False,False,False,False,True,271814.85,4522521.378500001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CSIL,5.74,5.946500000000007,5.834800000000001,6.002200000000003,45.071484071051174,5.901982191447168,5.9066772217789705,5.8613701370783575,-0.027445388039615458,-0.02821844084596356,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.05000310926369164,6.6,-13.030303030303022,NONE,NONE,BULLISH,13.0,NO_BUY,False,False,False,False,False,True,5041386.5,31001822.841000002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DCL,10.55,10.828500000000002,11.2302,10.968750000000009,42.35265844147563,10.534996690337993,10.758101468512464,10.882054754168706,0.0014241399502069314,-0.01934369824653067,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.7668674305649195,12.43,-15.124698310539012,NONE,STRONG_BULLISH,BULLISH,12.67,NO_BUY,False,False,False,False,True,True,1575183.6,17221724.851000004,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
BTL,900.6,955.0754999999996,1037.2504000000004,733.1424999999998,34.622455673267794,931.6816070027147,958.2457007208815,1008.8813590949637,-0.03336076055285282,-0.0601575365039624,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.7532956685499058,1219.89,-26.17367139660134,NONE,STRONG_BULLISH,BULLISH,12.53,ILLIQUID,False,False,False,False,True,True,53.1,50731.9825,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KML,9.27,9.844999999999988,9.935600000000006,10.999799999999992,42.62212276059114,9.532307799001844,9.733685208072911,9.710828839056893,-0.027517764274178298,-0.047637169084566354,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.18076205106465923,11.61,-20.155038759689923,NONE,STRONG_BULLISH,BULLISH,11.81,NO_BUY,False,False,False,False,True,True,1834096.25,18998182.240500007,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
COLG,1215.05,1230.3200000000013,1233.4027999999985,1202.6029500000027,41.57382636393336,1222.3581449325745,1227.352694773457,1218.430424061675,-0.005978726417352662,-0.010023764828029176,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5952856572113464,1284.0,-5.369937694704054,NONE,NONE,BULLISH,10.95,ILLIQUID,False,False,False,False,False,True,8259.9,10144668.524500001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
EFUG,123.92,124.04199999999966,124.41360000000006,124.7833,49.07262243629542,124.46080701876822,124.26101485270446,124.22429282409286,-0.0043451993581133394,-0.0027443430516698314,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.07296618727721962,130.98,-5.390135898610466,NONE,NONE,BULLISH,10.73,ILLIQUID,False,False,False,False,False,True,12526.35,1566299.5045,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JDWS,909.58,904.7889999999991,925.7195999999993,882.8660499999986,48.51259666844604,904.7135097631193,908.9061412408305,914.720756215142,0.005379040087679167,0.0007413953197077113,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.022589681033703804,999.0,-8.950950950950947,NONE,NONE,BULLISH,10.23,ILLIQUID,False,False,False,False,False,True,1106.7,1004941.7695,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
CEPB,28.54,29.021499999999936,29.70220000000006,31.718900000000012,46.96168086658097,28.45758450854415,28.832065394849675,29.298066333816333,0.0028960817609485845,-0.010129881118466381,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,2.2592404194727127,33.54,-14.907573047107931,NONE,NONE,BULLISH,10.0,NO_BUY,False,False,True,False,False,True,1092447.7,31775204.461000003,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
ALAC,20.23,20.903999999999993,22.437600000000003,15.983599999999983,38.59471597000422,20.512193061615672,20.98099301487839,21.063463502643142,-0.013757332566440104,-0.035793969062657464,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.6967593998961283,25.94,-22.012336160370086,NONE,NONE,BULLISH,10.0,ILLIQUID,False,False,True,False,False,True,127561.25,2645244.0795000005,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
INDU,1944.99,1941.5094999999947,1979.3915999999977,2002.3644999999983,46.18758288310728,1950.9597145270482,1949.5440630816815,1965.3664317327875,-0.003059886107640789,-0.002335963145394539,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4972943851559591,2081.6,-6.562740199846267,NONE,NONE,BULLISH,9.97,ILLIQUID,False,False,False,False,False,True,94664.25,185410948.38349998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ECOP,49.75,49.19550000000004,52.04219999999994,51.003799999999956,49.24016892420942,49.3068765178629,49.62718547602946,50.18180733233624,0.008987052383587282,0.002474742881194839,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.4797759636469314,59.0,-15.677966101694915,NONE,NONE,BULLISH,9.8,ILLIQUID,False,False,False,False,False,True,73809.45,3643758.6705000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
GGL,22.46,23.58849999999996,23.887600000000017,21.905749999999994,40.220679864723685,22.891711108607552,23.377167018206546,23.080144497813418,-0.01885883962799194,-0.03923345448540617,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.45322891464581105,27.01,-16.845612736023696,NONE,NONE,BULLISH,9.53,NO_BUY,False,False,False,False,False,True,1421840.0,33855222.309,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GFIL,29.51,30.819500000000005,30.977200000000003,23.066250000000004,38.616804608013354,30.41339947511328,30.713209866964522,30.429319157311866,-0.02970399530156153,-0.039175646966770054,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3638755250650426,32.5,-9.199999999999996,NONE,NONE,BULLISH,8.64,ILLIQUID,False,False,False,False,False,True,13760.2,425937.88,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
