Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
ICI,591.53,623.1445000000007,662.3170000000001,716.1186500000003,28.962356598062016,610.1643437496984,625.3218670752254,650.9729619210714,-0.030539876576830344,-0.05403915783927055,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15789473684210525,709.0,-16.568406205923843,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,4750.0,2934744.0,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
IBLHL,46.52,48.61099999999995,50.944000000000045,52.89665000000003,34.978204541629125,47.690114622525535,48.499795207509244,49.52038087264962,-0.024535789686964803,-0.04082069210887531,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3836296804292267,59.51,-21.828264157284483,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,84281.8,4088180.1129999994,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOIL,40.42,42.06499999999996,44.14080000000004,51.267299999999956,36.98191610391766,40.947417839664155,41.71269591413167,44.02802301706119,-0.012880368714074669,-0.030990466710489526,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.714702650202523,52.7,-23.30170777988615,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,177399.65,7679827.006000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOSM,5.37,5.805499999999998,6.034200000000014,5.880649999999994,35.486247649144104,5.540304812592436,5.704695249849115,5.824884948442793,-0.03073924961770222,-0.05867013664892391,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.31259053702076056,7.13,-24.684431977559605,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,4665909.0,27009139.023500003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JUBS,46.6,51.45,52.843999999999966,38.24530000000002,33.610140725006545,48.85471380668356,50.451838636413335,51.430744090906515,-0.046151407530609784,-0.07634684365364815,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.48535574118050834,60.75,-23.292181069958843,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,9032.55,487430.4865000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JSML,57.23,60.67499999999986,63.796600000000026,68.95009999999996,36.42511079610895,58.78254174071014,60.084183431060744,63.93717824300364,-0.02641161295063428,-0.04750307432130743,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.27618719300869676,74.9,-23.591455273698276,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,125023.9,8152181.832499999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HUBC,209.67,213.07050000000012,220.4452,218.5674499999998,42.97852402395115,209.70506664987406,212.23501843090457,216.17989461105623,-0.0001672188966831956,-0.012085745556356699,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.42081253666062746,236.0,-11.156779661016955,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,5610412.7,1192477030.4565,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KPUS,868.62,982.5374999999998,1560.0422,799.4713499999995,27.9644677708429,907.7926910434702,1030.3568029745886,1302.790657533996,-0.04315158232706501,-0.15697164565484747,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2515170169730015,2649.5,-67.21570107567466,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,3979.85,4084199.1120000007,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NATF,370.21,381.8140000000004,385.01099999999974,382.82605,39.40341208352182,373.7178082698173,378.44295436816725,380.76613085390505,-0.009386248640537706,-0.021754809471648564,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.44978919544749546,410.2,-9.748902974158948,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,119020.2,45411493.84300001,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MIRKS,32.79,33.062500000000036,34.58319999999996,33.34940000000003,44.06898817802655,33.255869390508444,33.39545437315473,33.44956656160402,-0.01400863664209027,-0.01812984385208512,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2664660186755469,39.0,-15.923076923076925,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,34023.1,1127336.0905000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MRNS,61.79,63.02650000000001,63.727399999999925,67.09810000000007,43.043830363776415,62.45479380125984,62.81687405230003,63.218618092972335,-0.010644399905879282,-0.016347105261001627,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.16410657880888213,69.9,-11.602288984263241,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,84560.9,5375027.18,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GCWL,15.64,15.969999999999999,16.378200000000003,17.95165,38.43296508673225,15.788835407538038,15.94640389384566,16.26941268933777,-0.009426623541023102,-0.01921460762472681,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8647628724330032,17.96,-12.91759465478842,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,434425.45,6924616.374,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GATM,24.0,25.81250000000005,27.36739999999994,25.743550000000006,31.195666644743767,24.705629041616373,25.4801829424353,26.008188217943378,-0.02856146833694248,-0.058091535126703,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.29591258275310034,31.5,-23.809523809523807,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,878124.2,23144642.009999998,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOHP,22.05,24.235000000000017,25.94459999999995,32.664649999999995,32.503588341155464,23.02064681944751,23.95579936180634,25.284234458719673,-0.04216418535327691,-0.07955482232184778,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7364959093655314,30.5,-27.704918032786885,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,66041.1,1624630.7844999996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HINO,348.49,373.3300000000001,401.6215999999993,397.7141500000014,26.38240854689751,359.7694793044733,371.31677280872856,380.80744776660964,-0.03135196272424057,-0.06147519983021882,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.548732645628061,450.0,-22.557777777777776,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,6053.95,2248043.046,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
EFERT,181.35,186.22949999999997,191.45040000000012,209.1193999999997,36.07489738398887,183.5373444581436,185.71023607586696,190.30920833294485,-0.011917707889919,-0.02347870622535694,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6896524942350237,203.0,-10.665024630541875,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,965658.8,180515486.04250008,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ECOP,48.5,49.22200000000002,51.88639999999994,50.92219999999994,43.33848962708373,49.132000777145805,49.46227677141626,50.04957015659155,-0.01286332262373052,-0.01945476096588326,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8964551406155258,59.0,-17.796610169491526,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,81223.25,4009061.5470000007,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DSL,4.87,5.043500000000004,5.151199999999988,6.372550000000013,38.92484678507102,4.965110484567712,5.017566520328953,5.172401088211827,-0.01915576397812888,-0.029409977870961675,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.972532293009173,5.57,-12.5673249551167,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,1149513.5,5847637.678499999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DWAE,22.78,23.155500000000018,23.685600000000072,23.55935,44.610288294383764,22.938757173865714,23.102070909087516,23.451705579520908,-0.0069209143574084165,-0.013941213770615848,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15801849345621982,26.08,-12.653374233128826,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,6613.15,153969.46,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PASM,8.94,10.382000000000014,11.178600000000001,7.449049999999996,37.40282660139655,9.355780973545176,10.030218456532003,10.123049949464582,-0.04444107602784392,-0.10869339100206914,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2991849968056864,15.34,-41.720990873533246,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,137901.3,1584137.6460000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PAEL,39.36,41.94199999999995,42.8942,46.42814999999998,33.335451190653444,40.66839723898056,41.482447102090696,42.03129055484074,-0.032172333502399876,-0.05116494446114115,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.713557313903439,47.2,-16.610169491525433,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,4519002.1,190750218.87999997,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PAKT,1390.43,1414.3924999999992,1433.265599999999,1446.2632500000009,41.83642687759204,1391.9588474617015,1406.3074610266722,1413.577506241244,-0.0010983424290806514,-0.011290177622381948,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.41532397482885003,1503.04,-7.492149244198417,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,7230.5,10250725.8115,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PASL,2.41,2.543000000000002,2.5842000000000014,2.7486999999999973,39.05832523701045,2.4747977863380877,2.515080602806081,2.5581746076198777,-0.026183062994398265,-0.041780212804648095,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.40852099584255436,2.92,-17.465753424657528,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,2339008.3,6201295.261499999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FNEL,1.18,1.1990000000000032,1.2249999999999988,1.509000000000003,45.30659890877155,1.2024238137882053,1.203478286909932,1.2311526999140299,-0.018648843719719504,-0.019508691735698303,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6613841011107247,1.41,-16.31205673758865,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,21034287.0,25694147.329000004,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FHAM,32.63,33.02499999999998,33.31399999999997,32.66429999999998,45.29617171652148,32.731816664799716,32.885561627097374,32.89716154644582,-0.003110632869614248,-0.007771241069113787,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3009548420302054,35.06,-6.9309754706217905,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,37304.6,1231064.364,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FIL,213.03,276.87399999999957,297.1439999999998,204.7596499999997,24.176998167307133,234.10313199132858,263.4860626722493,272.9912973847345,-0.09001644622212551,-0.19149423753396658,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.22468251383914034,472.05,-54.87130600571973,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,1228.4,347627.8195,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FLYNG,41.6,42.95799999999996,43.7878,47.43205000000003,40.23140440997996,42.19389830850759,42.68362722996597,43.21501168626516,-0.014075454800720373,-0.02538742136716092,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.33702439929428385,49.39,-15.772423567523788,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,43388.55,1878702.2715,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NONS,83.59,86.8819999999997,94.32619999999983,92.44000000000004,38.35445715570507,84.61139857549875,87.16294724546346,90.51712874738634,-0.012071642741933364,-0.04099158367604892,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6191710127814041,121.0,-30.917355371900822,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,9146.1,795831.2714999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FCSC,4.72,4.967000000000005,5.013599999999995,5.475299999999992,36.30628877836275,4.822751028711927,4.904155558902884,4.975959857845644,-0.021305480647913634,-0.03755092119143182,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.41378820542620115,5.6,-15.714285714285714,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,522378.35,2639681.72,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FEROZ,355.73,371.4194999999998,385.2085999999996,386.32535000000047,36.8905742943583,359.56312442654337,367.49773929711307,377.07895278628985,-0.01066050483529613,-0.032021256292951286,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4597550510960293,415.91,-14.469476569450121,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,16023.75,6041836.0435,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FFL,15.61,16.142499999999984,16.82059999999999,17.96990000000001,33.81157425137455,15.910723413118566,16.133530333507327,16.589815710245606,-0.018900675054826028,-0.03244983104658876,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.9329841941601856,18.4,-15.163043478260866,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,2770757.55,44726328.929,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
