Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
LUCK,440.9,444.97600000000074,454.40340000000026,443.72765000000044,45.67956831566169,441.81228743834845,444.49679039138965,445.88951092968483,-0.0020648756593845846,-0.00809182533854208,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.2623195988768745,489.0,-9.836400817995914,NONE,NONE,BULLISH,2.62,NO_BUY,False,False,False,False,False,True,1327153.6,593044249.368,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 12.62/15)"
ITTEFAQ,8.59,8.922,8.927200000000003,8.72684999999998,41.37202871150908,8.790730873570192,8.877109977488074,8.817695402527184,-0.022834378216912598,-0.03234273071035177,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.22458189093574368,10.25,-16.195121951219512,NONE,NONE,BULLISH,2.25,ILLIQUID,False,False,False,False,False,True,1044817.1,9525514.1755,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CSAP,102.53,105.27749999999988,107.38339999999985,103.02649999999994,43.0865436185855,104.02228055539186,104.81357126605454,104.42612696953609,-0.014345778110461812,-0.021786980812418002,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2185812951477266,118.32,-13.345165652467877,NONE,NONE,BULLISH,2.19,NO_BUY,False,False,False,False,False,True,350121.45,37355942.164,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LOADS,13.15,13.43300000000001,13.908199999999987,15.039849999999976,41.591554191446754,13.239303366487297,13.401040898335832,13.617990186257536,-0.006745322168034205,-0.01873294024250063,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.2170179255532851,15.64,-15.920716112531972,NONE,NONE,BULLISH,2.17,NO_BUY,False,False,False,False,False,True,873783.35,11740300.1175,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 12.17/15)"
IBLHL,47.82,48.83199999999997,51.36580000000003,52.873749999999994,40.8860138317035,48.265804097696154,48.90379414546143,49.75683908778078,-0.009236437805817753,-0.022161759928846236,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.1958901538846491,59.51,-19.64375735170559,NONE,NONE,BULLISH,1.96,ILLIQUID,False,False,False,False,False,True,83127.2,4051796.1265000002,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.96/15)"
AGIL,150.52,151.2535000000001,157.83859999999987,158.4436499999998,40.60080917553427,150.73051029213738,151.95176368374854,155.7006921212642,-0.0013966004077699478,-0.009422488091210338,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.1857943431471826,172.98,-12.984160018499239,NONE,STRONG_BULLISH,BULLISH,1.86,ILLIQUID,False,False,False,False,True,True,15899.3,2398774.3215,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PIAHCLB,17200.0,17638.759999999995,17783.316000000006,19698.467349999988,43.77263820945146,17437.357266803738,17567.48881611829,17725.775983597552,-0.013611997688182095,-0.020918687922039055,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.1606425702811245,18900.0,-8.994708994708994,NONE,STRONG_BULLISH,BULLISH,1.61,ILLIQUID,False,False,False,False,True,True,12.45,221088.27000000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
HIFA,5.09,5.1425000000000125,5.342199999999992,5.532700000000001,46.173695260858764,5.175693441811711,5.175658457930937,5.209329383932252,-0.01655690059218702,-0.01655025319525831,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15898101348045524,6.11,-16.693944353518827,NONE,NONE,BULLISH,1.59,ILLIQUID,False,False,False,False,False,True,436064.65,2315100.0355,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PAKT,1392.46,1421.048499999999,1431.151399999999,1447.820450000001,42.145763707758924,1391.3913241589084,1409.2249593151312,1415.2726004720848,0.000768062745926349,-0.01189658131181464,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.6582459415702805,1503.04,-7.3570896316797905,NONE,NONE,BULLISH,1.58,ILLIQUID,False,False,False,False,False,True,6856.1,9748561.9765,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
POML,159.78,165.51450000000006,166.29480000000004,162.28005000000024,43.71159187824324,160.97230839441622,163.1114791442591,162.6371594268593,-0.0074069161727792834,-0.02042455357364933,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.14743407995463567,183.99,-13.15832382194685,NONE,NONE,BULLISH,1.47,ILLIQUID,False,False,False,False,False,True,4761.45,785841.343,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TPLRF1,9.59,9.945000000000014,9.995400000000025,9.806399999999988,40.72064801031654,9.758834389795865,9.87306440659882,9.755125188474304,-0.017300671683946566,-0.02867036969895885,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.14200562666178068,10.7,-10.37383177570093,NONE,NONE,BULLISH,1.42,NO_BUY,False,False,False,False,False,True,5006414.3,50521781.7965,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
WAHN,275.48,284.9389999999996,290.27019999999993,302.38289999999955,31.51634834034236,280.6514825632832,284.12067337507284,286.9086398249116,-0.018426706732671817,-0.030411984008168646,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.12839053296180028,313.0,-11.987220447284338,NONE,STRONG_BULLISH,BULLISH,1.28,ILLIQUID,False,False,False,False,True,True,2835.1,813748.283,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FFL,15.9,16.182499999999987,16.915399999999988,17.999350000000003,38.77560988677212,16.04988033299776,16.236916556999255,16.666535053039908,-0.00933840813065828,-0.020750033161562285,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.1176145929256112,18.4,-13.586956521739122,NONE,NONE,BULLISH,1.18,NO_BUY,False,False,False,False,False,True,2756557.6,44589858.921500005,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.18/15)"
ELCM,197.76,220.71850000000035,241.7614000000002,203.69154999999995,34.32788230159619,208.37236583951872,217.53134682086812,223.4322848868483,-0.05092981402194191,-0.09088964468716026,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.1172566371681416,339.77,-41.7959207699326,NONE,NONE,BULLISH,1.17,ILLIQUID,False,False,False,False,False,True,723.2,163211.24949999998,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.17/15)"
BML,54.03,58.06249999999991,58.59099999999981,75.68765000000005,35.81591172282607,56.79263517779691,57.72506198086531,58.40750597677911,-0.048644250599538336,-0.06401139910581906,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.0915071735062105,65.81,-17.90001519525908,NONE,NONE,BULLISH,0.92,NO_BUY,False,False,False,False,False,True,423900.1,24688738.501500003,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.92/15)"
SITC,782.76,789.4240000000007,819.4240000000005,847.4734000000005,42.285400431064865,786.753948435202,792.5175534611842,812.0492637893793,-0.005076489851936168,-0.012312097591491543,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.060009789525208,903.0,-13.3156146179402,NONE,NONE,BULLISH,0.6,ILLIQUID,False,False,False,False,False,True,2553.75,2004241.2850000001,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.60/15)"
SNGP,102.04,103.52699999999967,108.7154,107.35729999999985,44.465378769775036,103.0344997255422,103.80825044112723,105.04788976679077,-0.009652104180554021,-0.01703381411027681,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.9597200945017258,126.4,-19.272151898734176,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,3054716.7,317756093.4195,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TPLL,20.83,22.077999999999854,23.141799999999975,22.98460000000002,37.707712627370825,21.048859623484283,21.809763519836324,22.331756462161263,-0.010397695048529013,-0.0449231610854109,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.02235354694134652,27.8,-25.07194244604317,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,521751.65,11731291.7335,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SPWL,8.9,9.117000000000022,9.407400000000042,10.009350000000035,34.95591341589423,9.04839386993479,9.137626173048321,9.306984033222468,-0.01640002326024508,-0.026005241246266565,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5431451472287178,10.24,-13.085937499999996,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,312564.7,2848759.1275000004,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SPEL,44.82,47.44049999999985,49.888199999999976,48.70204999999998,38.13886262856918,46.09216003540625,47.15614661774917,47.822953415176364,-0.027600356208713726,-0.04954065981442738,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.31940459971442087,58.0,-22.724137931034484,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,717594.55,34658994.0775,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SPL,50.54,53.96149999999998,59.8978,58.742399999999996,22.739075733335284,52.0636989892886,54.0206344928431,57.54444313126937,-0.02926605329371785,-0.06443157370364155,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.38472339230553215,70.07,-27.872127872127866,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,13175.7,716489.1240000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TSMF,16.41,16.915499999999987,17.637800000000013,15.877950000000004,43.069216599198604,16.720439408716874,16.9222439962228,17.225288592571182,-0.018566462347576387,-0.030270453276594854,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.21197770690377243,21.75,-24.551724137931032,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,24832.8,437678.5575,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ZAL,39.79,41.45000000000002,42.39500000000012,48.41750000000001,40.742933038584866,40.46717157359884,41.05685902777701,42.266331360399455,-0.016733849865618825,-0.03085620911526418,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.38298283221788015,50.25,-20.81592039800995,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,812472.45,34892049.578999996,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
STCL,10.37,10.876999999999997,11.14599999999995,12.791149999999995,30.673362107283225,10.643764518140506,10.825583863464876,11.089434045027208,-0.02572064777212243,-0.04208399927531127,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4318410651118997,12.45,-16.70682730923695,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,140882.85,1536090.1215,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
YOUW,5.18,5.317000000000001,5.527999999999999,5.382450000000001,39.088750212942756,5.217841276534685,5.300079736082524,5.444709980069695,-0.007252285864819679,-0.022656213125442425,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2167814770341215,6.37,-18.681318681318686,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,1108189.7,5917156.849,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TGL,179.99,187.21000000000035,191.39260000000021,187.35069999999982,39.7878389582624,182.3748488681195,185.63989873787102,186.22447493388893,-0.013076632457384755,-0.03043472214908302,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7589384098016752,208.0,-13.466346153846148,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,118885.8,22090797.0955,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TBL,9.72,9.841999999999993,10.162800000000056,10.7935,42.45951917527675,9.825164953933479,9.874957152242327,9.994794675103897,-0.010703632399716173,-0.015691931605712365,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3364134169466095,11.19,-13.136729222520097,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1771656.45,17779681.9845,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SLGL,15.11,15.890999999999996,16.286200000000004,17.59725000000001,41.259668692474726,15.484798866540114,15.780899845191978,15.974615628710943,-0.024204309643955917,-0.04251340872658693,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4419044044015314,18.5,-18.32432432432433,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,3048657.1,50366419.952999994,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
WTL,1.17,1.203000000000002,1.240800000000002,1.458250000000001,37.563558085521315,1.1876266480902222,1.2035818233204443,1.2364367413741388,-0.014841910223694499,-0.027901570686568476,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7509726245243796,1.34,-12.686567164179117,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,24930111.15,30051864.769,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SMCPL,40.2,40.976999999999954,42.86400000000003,42.7064,40.029952629430255,40.51873363042496,41.01518474020716,41.83325790912852,-0.007866327544492301,-0.019875193672065385,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3411277939001659,49.88,-19.406575781876505,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,51153.85,2096853.4795,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TRG,54.86,60.14650000000027,62.3532000000002,63.7829999999999,33.40651684829544,58.23230645138046,59.58100040397558,61.09971646309058,-0.057911263641876855,-0.07923667565106154,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.46041909597242975,71.5,-23.272727272727273,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,3611585.65,216775390.00700003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
UNIC,11.88,12.257500000000006,12.4032,13.607399999999982,39.59070635415552,12.093494630934467,12.199324137682176,12.370687948238595,-0.017653675587564182,-0.02617555973415141,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5510635500440345,14.25,-16.631578947368418,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,544572.4,6727115.655499999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
