Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
HTL,41.09,41.116499999999974,42.429399999999994,46.937550000000044,47.27790918141274,41.365237599045244,41.40552640775519,41.93498628160358,-0.006653838223126597,-0.00762039358340554,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.17037962507876528,48.01,-14.413663820037481,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,492682.15,20517352.392500006,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HUBC,207.28,214.49150000000014,221.3916,218.67384999999976,38.28113357096253,209.13786455053528,212.89699164435154,216.9212484598358,-0.008883444203315728,-0.026383612097886446,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.26446018537154,236.0,-12.169491525423728,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,5239159.15,1117335163.9835,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HALEON,722.0,746.0035000000003,769.6632000000006,805.4653999999988,31.62375235240424,731.7907603713836,742.7951409177139,757.248761155565,-0.013379180090241648,-0.027995795572951294,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7698938664353289,820.83,-12.040251940109407,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,27319.35,20258853.330999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BOP,32.9,34.069999999999986,34.70620000000005,34.49915000000005,40.443892735820924,33.51604642225939,33.925107366895915,34.181557345466246,-0.01838064115611955,-0.030216775906101192,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2772377254876848,37.36,-11.937901498929339,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,20959853.1,728686152.9689999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HGFA,14.47,14.660499999999985,16.546199999999995,16.354199999999988,41.28189316786912,14.73853557040738,14.988812142485259,15.629165961693765,-0.01821996283990089,-0.03461329273816857,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.24438283292321952,19.97,-27.54131196795192,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,205877.8,3098084.214,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MRNS,62.78,63.09050000000002,63.7083999999999,67.26945000000006,47.959787257799334,62.79155039308563,63.054986236820326,63.35428255787022,-0.00018394820661889026,-0.004361054584764145,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.11217484529877556,69.9,-10.185979971387702,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,93042.25,5907416.014999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NESTLE,7503.33,7611.374499999993,7646.198000000009,7778.5524,39.718058604366,7525.203169623887,7572.212577616991,7619.031145049388,-0.0029066550272264127,-0.009096756979671213,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1491540516473731,7913.37,-5.181610363220726,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,449.2,3428492.8329999996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MWMP,54.45,57.695499999999996,62.81420000000005,67.05559999999993,33.63915850915831,55.64621346662365,57.5802353640662,60.26157146095498,-0.021496763069802225,-0.054363017870185104,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5733973536634535,74.0,-26.418918918918916,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,34103.75,1970027.7485,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NETSOL,119.12,122.23600000000008,126.2637999999999,123.86529999999985,38.40960294104656,120.7060467627368,122.00371060904963,123.98922088505199,-0.013139745731664773,-0.02363625331273924,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5492467651532515,138.8,-14.17867435158502,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,160776.55,19945592.380000003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BOK,31.96,32.354500000000016,32.760799999999996,33.978050000000025,44.49468095253886,32.02314879746047,32.264351358207804,32.64979492593505,-0.001971973395242096,-0.00943305367675953,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1514996255862531,34.2,-6.549707602339186,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,12686.5,408242.78400000004,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HCAR,228.06,238.10050000000024,242.5511999999994,236.1894000000002,35.88720716828661,232.46562429100697,236.07607402970822,237.53338757976562,-0.01895172374170853,-0.03395546991644509,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1560883670104647,279.99,-18.547090967534558,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,562617.2,136211204.79949996,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
IDRT,38.51,38.86300000000002,40.87079999999997,31.675050000000027,45.978467272455084,38.9303842089876,39.14650421472791,39.62149810530185,-0.01079835756901027,-0.016259541624369232,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.21325813169734542,56.5,-31.840707964601773,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,83260.6,3307483.3545000004,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CLOUD,62.85,77.23349999999998,104.59080000000003,47.71960000000002,39.05062685378531,65.36129552703795,76.01257008602128,84.34958459047247,-0.038421752610443685,-0.17316307120158644,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.059046408818842,164.98,-61.90447326948721,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1388009.9,104908302.3475,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CLOV,6.75,7.751500000000016,7.9252,6.464349999999996,24.29763483056348,7.154059098951112,7.507655430050337,7.766551957139833,-0.05647969821920443,-0.10091771487243886,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2914310955001433,8.6,-21.51162790697674,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,3862014.1,29123905.612000007,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOIL,40.75,42.355999999999966,44.51420000000004,51.50989999999996,37.08395420909175,41.44198796809404,42.15724987035623,44.48412635242274,-0.016697750325751687,-0.03338096945801414,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5863670517753493,52.7,-22.675521821631882,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,198299.0,8651021.936,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MACTER,273.2,278.66749999999973,281.54699999999974,305.12459999999896,38.36409154665272,276.23590328479736,278.3692206312481,280.39991077153906,-0.01099025596852765,-0.018569655867577726,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5875135433782745,315.0,-13.269841269841272,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,6968.35,1944233.0034999992,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MDTL,5.56,5.881499999999989,5.900200000000004,5.620150000000003,40.73909593439331,5.694643914610887,5.800250058246975,5.842385017414039,-0.023643956782868885,-0.041420638047385695,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15315944476501897,6.85,-18.83211678832117,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,2484861.45,14973703.9525,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ICI,591.53,623.1445000000006,662.3170000000002,716.1186500000003,28.962356597900524,610.1643437496984,625.3218670752257,650.9729907916101,-0.030539876576830344,-0.0540391578392709,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15789473684210525,709.0,-16.568406205923843,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,4750.0,2934744.0,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PAEL,40.88,42.33699999999995,43.0536,46.63449999999998,40.91398172008463,41.4673383573839,42.044502494891674,42.302940300301564,-0.014163878865866841,-0.027696902705250374,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6710701319730086,47.2,-13.389830508474576,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,4200055.8,179587297.42950004,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PABC,102.09,104.75449999999992,107.31339999999994,112.36084999999991,40.00029251136215,103.72002346178476,104.7313829337907,105.84238834072735,-0.015715610230124324,-0.025220548605383447,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.09469203124468578,116.0,-11.991379310344824,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,35282.8,3711339.247500001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
OCTOPUS,30.56,31.40199999999994,32.63640000000004,35.78765000000008,34.62584032256029,31.02411782928046,31.404516832023866,32.04234494029336,-0.014959904156966172,-0.026891572207304114,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4058038957908075,38.86,-21.358723623263,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,119878.1,3771523.8169999993,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GHNL,33.9,34.30549999999998,34.56619999999994,45.45690000000006,46.384335036237374,33.97928862349256,34.22373246702811,34.972463222201476,-0.0023334397718303163,-0.00945929750181396,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.24509803921568626,38.56,-12.085062240663909,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,78376.8,2734787.018,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GSKCH,120.23,141.30749999999983,168.81019999999998,211.06210000000036,17.84973958937988,129.1815447629814,140.18011173454883,161.803515148864,-0.069294300353858,-0.14231770461367035,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.48281738142573133,213.99,-43.81513154820319,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,17605.0,2383937.6,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PIOC,265.52,271.7195000000002,277.1424000000002,293.01450000000017,42.7795196206973,268.7404690151612,271.75116538852654,272.6072994755267,-0.011983565508250693,-0.022929673105974636,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.990187401535453,301.0,-11.7873754152824,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,162082.45,44516009.4315,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PIBTL,16.39,16.68949999999999,17.289199999999994,17.02585000000001,41.64246343400503,16.486604890525896,16.64856559076679,16.87736497486291,-0.0058595988177899665,-0.015530802900532666,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3008516241157512,19.25,-14.857142857142854,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,16396870.1,274887498.15999997,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PIL,5.24,5.2955,5.400600000000001,5.241949999999991,46.580181088907544,5.218684960118185,5.28342788471888,5.360447962328837,0.004084369921677144,-0.008219641805746067,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.28385567819735025,6.27,-16.427432216905892,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,103802.75,553714.365,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
FLYNG,42.16,43.22549999999997,43.946799999999996,47.65860000000004,42.94721461517395,42.69245763380389,43.03773608058243,43.41163694714582,-0.012471936808395256,-0.020394569057698254,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.536117549176918,49.39,-14.63859080785585,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,40384.8,1763567.6759999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FML,52.01,52.874499999999934,55.33780000000008,56.22719999999995,41.57342466165667,52.46294333936618,53.18789796935184,53.87657615874945,-0.008633586118800692,-0.022145977079796854,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3643526277484359,66.0,-21.1969696969697,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,37441.75,1979837.3649999995,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FRSM,42.12,42.93199999999991,45.56680000000006,48.510850000000055,40.63945930920393,42.93024223549336,43.44626527455973,44.718917605931,-0.018873460602639686,-0.030526565774488673,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7367352763946593,50.68,-16.89029202841358,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,3153.1,135884.38899999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GATM,24.46,26.20750000000005,27.43079999999996,25.786450000000006,34.05405146050424,25.268806721906977,25.95355215481751,26.24700265449266,-0.03200810908121652,-0.057547119018938366,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.35791150201793603,31.5,-22.349206349206348,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,873615.4,23184233.643500004,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BECO,4.88,5.1679999999999975,5.315599999999996,5.671199999999999,36.00351300146507,5.0189922549468085,5.1255313204880215,5.24283494612615,-0.027693259500413715,-0.0479035840648504,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.273051288907082,5.79,-15.716753022452506,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,12171614.4,62925950.77399999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BELA,56.77,57.0715000000002,57.676000000000016,75.79560000000002,48.82276617608177,57.00455997450972,57.06396450951454,58.31890506796605,-0.004114758093292905,-0.005151491173830447,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10394094319464482,65.0,-12.661538461538457,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,8283.55,486597.721,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
