Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
QUET,15.8,15.988000000000028,15.8018,16.945500000000003,48.078816764007264,15.87557751586856,15.920049066016217,15.961876442510611,-0.0047606152149750345,-0.007540747237549629,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2214547448621991,17.32,-8.775981524249419,NONE,NONE,BULLISH,4.71,ILLIQUID,False,False,False,False,False,True,13768.05,225469.07649999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LOADS,13.22,13.452000000000016,13.946199999999994,15.062449999999977,43.02274733509512,13.261629208109122,13.427466256055393,13.637091826512945,-0.0031390719387378355,-0.015450886421839337,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.4239703719070882,15.64,-15.473145780051151,NONE,NONE,BULLISH,4.24,NO_BUY,False,False,False,False,False,True,862829.75,11612302.699500002,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 14.24/15)"
CYAN,41.91,42.834500000000034,45.48939999999994,42.545449999999974,47.00898183841059,40.98810896521387,42.2459152276035,44.58314410451427,0.022491670341964944,-0.007951425026389613,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.9189009317360716,51.95,-19.326275264677587,NONE,NONE,BULLISH,4.19,ILLIQUID,False,False,False,False,False,True,27346.8,1221775.6950000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
SPL,51.15,54.32049999999998,60.2192,58.582199999999986,24.361064979793497,52.44462373661076,54.387017071037114,57.83033876928036,-0.02468553770378189,-0.05951819469725863,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.40648198442875244,70.07,-27.00156985871271,NONE,STRONG_BULLISH,BULLISH,4.06,ILLIQUID,False,False,False,False,True,True,13255.2,722897.635,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
THALL,537.94,570.1429999999998,593.7794000000002,597.2876000000006,33.40654574393197,550.0505006003757,565.4407266057393,585.7858249464134,-0.022017070409275384,-0.048635914096287744,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.360849240082887,645.24,-16.62947120451304,NONE,NONE,BULLISH,3.61,ILLIQUID,False,False,False,False,False,True,14139.7,7758857.4825,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.61/15)"
GGGL,8.47,8.870500000000021,9.022599999999983,9.28344999999999,33.74724319022093,8.669703054520996,8.807286785857213,8.850638090561592,-0.02303458991214883,-0.03829633280465327,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.35847069496785744,9.92,-14.61693548387096,NONE,STRONG_BULLISH,BULLISH,3.58,ILLIQUID,False,False,False,False,True,True,454296.55,4025262.5795,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
GCWL,15.82,16.040499999999998,16.460200000000004,17.994650000000004,41.057745110636716,15.948194155347728,16.05985514811265,16.35184627708986,-0.00803816119235934,-0.014935075435025785,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.3490696308574336,17.96,-11.915367483296215,NONE,STRONG_BULLISH,BULLISH,3.49,ILLIQUID,False,False,False,False,True,True,448738.55,7204553.6995,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
HMB,101.99,111.85349999999983,114.44619999999993,115.34625000000018,19.270666753423114,108.06868702519057,110.85607554947906,113.35810622941509,-0.056248365669267796,-0.07997825563941974,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.3190185277305821,120.32,-15.234375,NONE,NONE,BULLISH,3.19,NO_BUY,False,False,False,False,False,True,262236.65,29276934.1305,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.19/15)"
SIBL,7.21,7.272999999999998,7.256800000000019,7.816150000000011,48.80632117504217,7.262667352275313,7.263426343431437,7.292922212881277,-0.007251791899681772,-0.007355529044464297,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.03712383988000375,7.87,-8.38627700127065,NONE,NONE,BULLISH,2.87,ILLIQUID,False,False,False,False,False,True,2666.75,19620.265999999996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SHJS,156.12,170.64400000000018,169.68060000000008,170.16205000000016,42.08462517311728,160.43373401037522,165.73558056134186,168.19303205357718,-0.026887948703458123,-0.058017599653460955,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.03158504110223457,220.0,-29.03636363636363,NONE,NONE,BULLISH,2.82,ILLIQUID,False,False,False,False,False,True,10796.25,1952912.3980000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TBL,9.77,9.841999999999993,10.179400000000056,10.803100000000027,44.08657666829189,9.85145619241685,9.89126843142573,10.006010784291812,-0.008268441824828963,-0.012260149673063884,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.278437646218852,11.19,-12.689901697944595,NONE,STRONG_BULLISH,BULLISH,2.78,NO_BUY,False,False,False,False,True,True,1779331.95,17854287.8445,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
YOUW,5.17,5.332000000000001,5.541799999999999,5.384049999999999,38.33402346324652,5.227301595668356,5.312719708301737,5.455514469052131,-0.010961983849533313,-0.026863775267255464,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.26873376367504204,6.37,-18.83830455259027,NONE,STRONG_BULLISH,BULLISH,2.69,ILLIQUID,False,False,False,False,True,True,1147715.85,6137363.675999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
AGIL,150.33,151.49150000000017,158.13679999999982,158.4044999999998,39.791773579163376,150.7831378651717,152.1024756504589,155.9121489425403,-0.0030052290434285007,-0.011653167661334769,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.25855608293779664,172.98,-13.093999306278171,NONE,STRONG_BULLISH,BULLISH,2.59,ILLIQUID,False,False,False,False,True,True,16012.0,2416977.4295000006,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
TGL,178.58,187.85650000000035,191.3890000000002,187.41009999999983,37.22306400899879,182.97106108514936,186.2346249208048,186.47894329853744,-0.023998664374066645,-0.041102050298433376,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.2544306666778606,208.0,-14.144230769230765,NONE,NONE,BULLISH,2.54,NO_BUY,False,False,False,False,False,True,119113.0,22192960.275,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 12.54/15)"
SNBL,20.75,23.036499999999997,23.140000000000008,22.890850000000018,27.871093836450456,21.870998924607132,22.620182318561618,22.62500437840873,-0.05125503999480759,-0.08267759703364494,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.25231871584437626,25.57,-18.850215095815408,NONE,STRONG_BULLISH,BULLISH,2.52,NO_BUY,False,False,False,False,True,True,1346154.6,30308536.237,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
TOMCL,36.76,38.024,39.28599999999995,42.194899999999954,43.39564805484468,37.5865233238033,38.02217824002018,38.15227451411648,-0.02198988495644844,-0.033195842490993326,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.2450742762948842,44.98,-18.274788795020008,NONE,STRONG_BULLISH,BULLISH,2.45,NO_BUY,False,False,False,False,True,True,2662225.55,103833709.44999999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
TPLL,20.85,22.224999999999852,23.134199999999975,23.03745000000005,37.84344520056793,21.103574529355352,21.912896521924356,22.393052644290293,-0.012015714636524042,-0.048505523715721574,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.2219152464586836,27.8,-24.999999999999996,NONE,BULLISH_ENGULFING,BULLISH,2.22,NO_BUY,False,False,False,False,True,True,524254.2,11792491.808,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FDPL,4.88,5.044500000000008,5.061599999999995,5.33565,42.97171258440068,4.918550484131814,4.989586554308279,4.989393670384829,-0.007837773396081984,-0.02196305307373744,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.20968758249004293,5.5,-11.272727272727275,NONE,NONE,BULLISH,2.1,ILLIQUID,False,False,False,False,False,True,519191.45,2654499.879,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PTL,52.32,53.245000000000005,54.355999999999966,54.55750000000016,43.061006127919725,52.528543444451074,53.099186245017655,53.60334439321801,-0.003970097603631605,-0.014674165465026631,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.20291033950491066,59.5,-12.067226890756302,NONE,STRONG_BULLISH,BULLISH,2.03,ILLIQUID,False,False,False,False,True,True,67246.45,3600218.8665000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PASL,2.48,2.550500000000002,2.607400000000001,2.763049999999998,43.73948318981609,2.5259331764415776,2.547558166290584,2.575419764514653,-0.0181846364226809,-0.0265187924595862,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.1954375458510487,2.92,-15.068493150684931,NONE,NONE,BULLISH,1.95,ILLIQUID,False,False,False,False,False,True,2234477.25,5949449.537,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.95/15)"
NCPL,58.79,58.8090000000001,60.43679999999992,59.04960000000005,47.81700469673587,59.24591222328006,59.2075051938901,60.28968859323968,-0.007695251978935908,-0.007051558624584388,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.17689731838742903,68.0,-13.544117647058826,NONE,NONE,BULLISH,1.77,NO_BUY,False,False,False,False,False,True,3633209.4,221027685.36400002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FECTC,108.22,109.55800000000015,111.75900000000003,120.00555000000013,47.93665792649672,109.33229211129412,109.6370349432334,108.57234430264846,-0.010173500342989914,-0.012924783527455842,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.16014812836004252,126.95,-14.753840094525405,NONE,NONE,BULLISH,1.6,NO_BUY,False,False,False,False,False,True,332036.35,37830786.719,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
UNIC,12.0,12.276500000000006,12.4142,13.626499999999986,42.264762493821685,12.146868288668085,12.232937204806616,12.390716027758538,-0.012091041507801579,-0.019041804997992566,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.159630783586151,14.25,-15.789473684210526,NONE,NONE,BULLISH,1.6,ILLIQUID,False,False,False,False,False,True,629300.3,7771581.495499998,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.60/15)"
TPLRF1,9.67,9.968000000000014,9.992800000000027,9.81859999999998,42.742384205846676,9.801042987244832,9.902860659925011,9.761864992085501,-0.013370310426693668,-0.023514484139654093,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.12393472568287033,10.7,-9.626168224299061,NONE,NONE,BULLISH,1.24,NO_BUY,False,False,False,False,False,True,5071645.55,51193707.456,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DMC,183.15,183.27299999999974,190.94920000000002,210.8059,44.98187022958504,183.48339765256256,184.63019463720508,189.440082392752,-0.0018170453394037462,-0.008017077813916779,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.1184640522875817,213.0,-14.014084507042252,NONE,STRONG_BULLISH,BULLISH,1.18,ILLIQUID,False,False,False,False,True,True,244.8,44870.02150000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
MEHT,144.28,159.13750000000064,195.92340000000044,249.3347999999999,27.92783985787871,146.77686159028207,158.3378271876068,184.52466737744345,-0.01701127523254919,-0.08878375709267726,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.11556205686770646,260.0,-44.50769230769231,NONE,STRONG_BULLISH,BULLISH,1.16,NO_BUY,False,False,False,False,True,True,324310.6,48785912.1375,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
HIFA,5.13,5.138500000000013,5.345999999999992,5.540300000000001,47.591032505448325,5.197116802264638,5.184675137713141,5.214199971031527,-0.012914237801119296,-0.01054552816924554,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10835100928838277,6.11,-16.03927986906711,NONE,NONE,BULLISH,1.08,ILLIQUID,False,False,False,False,False,True,433498.5,2301966.3199999994,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BAFL,57.35,57.95949999999998,58.52720000000006,57.81480000000004,46.38233273412673,57.32284584979876,57.68529328731886,58.14860210956823,0.0004737055496580244,-0.005812457009602665,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.6062540107737132,63.0,-8.968253968253965,NONE,NONE,BULLISH,1.06,NO_BUY,False,False,False,False,False,True,3999150.45,232450128.9945,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
NATF,370.87,383.6035000000003,384.6571999999997,383.06085,39.73845373837237,376.49118802698695,381.0976877684206,382.02562252039,-0.014930463728633178,-0.02683744377540174,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.0777925607523398,410.2,-9.588005850804482,NONE,NONE,BULLISH,0.78,NO_BUY,False,False,False,False,False,True,118717.65,45390652.58400001,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.78/15)"
ADMM,52.24,55.82649999999999,59.847000000000115,59.29915000000006,33.68841639736131,54.02870990392986,55.54860638344199,59.06963511909031,-0.0331066558337302,-0.0595623652662549,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.0494924330644977,68.98,-24.267903740214557,NONE,NONE,BULLISH,0.49,ILLIQUID,False,False,False,False,False,True,83210.7,4709599.633999998,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.49/15)"
DWAE,22.8,23.092000000000017,23.825000000000077,23.543999999999997,44.69950450715057,22.98319760520647,23.172753854652207,23.52153130778016,-0.007970936348951253,-0.01608586778206214,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.04054623893087677,28.4,-19.71830985915492,NONE,STRONG_BULLISH,BULLISH,0.41,ILLIQUID,False,False,False,False,True,True,9248.7,211513.498,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SNGP,103.42,103.61799999999964,108.68299999999999,107.45999999999984,47.40738029176211,103.28312465692775,103.99438206650905,105.1706607776802,0.0013252440176156777,-0.005523202841300623,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.540023749992573,126.4,-18.180379746835445,NONE,NONE,BULLISH,0.4,NO_BUY,False,False,False,False,False,True,2970569.35,309283331.8915,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
FFLM,12.53,14.2345,16.758599999999998,10.639000000000001,32.40939072151167,13.291407588466743,14.097184419623677,14.349586231184094,-0.05728570005839221,-0.11117003033897412,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5339563879055398,27.0,-53.592592592592595,NONE,NONE,BULLISH,0.34,ILLIQUID,False,False,False,False,False,True,173853.15,2498111.9779999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
