Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
NONS,84.01,87.25199999999971,94.38439999999983,92.44235000000005,39.07903076175198,84.86674821937343,87.53904695551225,90.79986869625925,-0.010095216764507189,-0.040313975057390344,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2785527558709167,121.0,-30.570247933884293,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,9104.2,794114.1005000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AABS,825.99,846.8230000000005,877.4137999999999,940.5572500000003,36.486994716928365,827.1254811634383,843.4107788491569,867.8534025085178,-0.0013728039932237352,-0.020655153201774076,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.18482635266060515,919.99,-10.217502364156132,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,335.45,281017.646,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AMBL,18.98,21.733999999999945,22.700800000000005,20.451750000000008,31.335505112410246,20.412272826556705,21.348093059766963,22.590382423529604,-0.07016723902951633,-0.11092761555503605,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5501161205702779,24.76,-23.344103392568663,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,18450.65,394323.6759999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MEHT,141.97,154.06800000000064,192.46660000000043,247.9542999999999,26.618384258845225,145.22239141778053,155.46339141661235,181.29393555295704,-0.02239593623289086,-0.08679465495804493,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2346711556793799,260.0,-45.396153846153844,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,329337.45,49451815.055,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MDTL,5.45,5.835999999999989,5.879400000000005,5.626400000000003,37.61365564048874,5.624172105350968,5.7461910907645315,5.816357718881625,-0.03096848782156864,-0.051545638856420814,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5657921929430625,6.85,-20.437956204379557,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,2153257.0,12956406.8205,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PKGP,38.94,40.1470000000001,40.53559999999996,49.05894999999996,42.60136132784531,39.97723534818562,40.097330164509316,40.58582590640247,-0.02594564979673364,-0.028863023043207165,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7035658899365305,48.99,-20.51439069197796,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,50457.25,2067603.268,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PIOC,262.45,269.9340000000002,276.2786000000001,293.51745000000017,40.145701358832255,266.98630016970316,270.3387544336918,271.94646137667803,-0.016990760075778353,-0.02918099719079217,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7745697137229082,301.0,-12.80730897009967,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,147018.4,39750815.76450001,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PIL,5.13,5.272,5.386800000000001,5.233699999999991,42.93820681028167,5.180358374475638,5.252148449849242,5.341220898712624,-0.009721021372529176,-0.02325685403137236,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.17802384716584177,6.27,-18.181818181818176,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,102121.15,544556.2400000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PIBTL,16.16,16.640999999999984,17.230399999999996,17.04140000000001,37.22612757638625,16.402627129936572,16.578032150264878,16.830116610782717,-0.014791967653385932,-0.025216029651516803,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5729816788258681,19.25,-16.051948051948052,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,16117457.75,269823049.4225,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PIAHCLB,17200.0,17615.359999999993,17767.556000000008,19661.716249999987,43.77263820945146,17389.88581344299,17532.48988124988,17705.157317574118,-0.010919324915647337,-0.018964213497448576,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.17094017094017094,18900.0,-8.994708994708994,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,11.7,207790.47,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CEPB,28.02,28.942999999999934,29.624200000000084,31.70340000000001,43.85369024765177,28.300054085468258,28.684751944536806,29.19979133698309,-0.009895885167656358,-0.02317440101354661,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.27025244858467323,33.54,-16.457960644007155,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1072941.25,31177699.053999998,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KPUS,876.93,994.5889999999997,1591.5382,795.7385999999996,28.345447835429553,917.5858638043377,1047.3817296034927,1320.5119088619142,-0.04430742168997389,-0.16274078951904253,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.19216982635016727,2649.5,-66.90205699188527,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,5021.6,5252240.551000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOSM,5.41,5.834999999999998,6.048000000000014,5.8872999999999935,36.4913478692897,5.582881015740544,5.739926328780601,5.8434516810322945,-0.03096627265619996,-0.05747919221999676,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5355478145979194,7.13,-24.123422159887795,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,4801401.35,27859699.74,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LCI,223.94,225.36849999999995,230.9182000000002,254.09490000000017,43.4837660769156,224.05171542923134,225.45394827947737,228.64345826478728,-0.00049861447843556,-0.006715110961821143,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4615785284037767,248.11,-9.741646850187422,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,74682.85,16848873.095000006,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LIVEN,33.58,34.974499999999956,37.06419999999998,42.719600000000064,30.486475615928185,34.24984476302773,34.95796494290843,36.24007219519596,-0.019557599973440514,-0.03941776774359882,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.40568745460485633,41.0,-18.09756097560976,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,37035.9,1299889.3169999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CRTM,70.84,72.48749999999998,74.07780000000001,50.89965000000002,39.961243688512305,71.7400197427807,72.61851507811072,72.79719901147094,-0.012545574227713671,-0.024491206907738185,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3950221271793044,88.0,-19.499999999999996,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,6733.8,491222.7285,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOIL,40.11,42.29549999999996,44.26820000000004,51.37569999999996,34.211813250554414,41.07927229958019,41.8487691682508,44.17528926265552,-0.023595167229632147,-0.04154887235178093,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5267844612998013,52.7,-23.8899430740038,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,197029.35,8592977.031000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CHAS,85.9,90.57399999999998,100.69,78.29935000000002,38.868170205122624,87.23913798304315,90.94260113949228,93.36065737185875,-0.015350197331195956,-0.055448173642599956,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.11516734038012504,153.99,-44.21715695824404,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,39829.0,3654428.5239999993,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CLOUD,62.85,77.23349999999998,104.59080000000003,47.71960000000002,39.05062685378531,65.36129552703795,76.01257008602128,84.34958459047243,-0.038421752610443685,-0.17316307120158644,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.059046408818842,164.98,-61.90447326948721,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1388009.9,104908302.3475,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PNSC,517.57,537.5475000000007,569.4736,525.5120500000008,29.505946327489966,527.7543863481653,536.7690253599952,546.4769964948354,-0.01929758730881779,-0.035767759414058874,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.18134815514530897,655.0,-20.98167938931297,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,21913.65,11845214.704499999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NESTLE,7520.99,7581.657999999993,7638.35680000001,7773.524649999999,42.37270938030956,7525.120028559288,7563.692563536812,7611.830011250896,-0.0005488322503313748,-0.005645729672127751,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6964187327823691,7913.37,-4.958443747733268,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,453.75,3458177.790500001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NCPL,57.26,58.9150000000001,60.12879999999995,59.37215000000005,42.47149193530722,58.67018382289924,58.92918225622296,60.08950492593944,-0.024035783272061965,-0.028325223468491176,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7944914144679845,68.0,-15.794117647058826,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,3670916.95,223299491.70949998,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NPL,65.86,67.97350000000006,69.45779999999992,68.83509999999998,40.96135149961138,67.17338086250005,67.76974248640107,68.90168647549804,-0.01955210301515815,-0.028179869309438322,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.40354747269006136,79.39,-17.04244867111727,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,2687693.7,188526274.45750004,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CTM,6.56,6.738499999999992,7.003399999999999,6.849200000000009,43.510689153186014,6.65455216636792,6.726640585439251,6.898626263071253,-0.014208644549484005,-0.024773225701989744,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3990258669168795,8.15,-19.50920245398774,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,579879.7,3978884.8384999996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MIRKS,33.02,33.022500000000036,34.57039999999996,33.37615000000003,45.70706302771934,33.37233673813556,33.45918641243417,33.47648764575113,-0.010557748499910403,-0.013126033819846757,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1695990169896298,39.0,-15.333333333333327,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,40365.8,1329876.4235,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MSCL,23.11,23.41350000000002,24.993999999999993,20.341400000000032,45.91576066422069,23.14174236388331,23.460255086594234,24.416443528894977,-0.0013716496962151812,-0.01492972200436043,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3014575721126569,30.4,-23.980263157894736,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,70500.8,1665718.5459999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NATF,370.97,382.36100000000044,385.0337999999997,382.9277,40.024048130467605,374.5947603372716,379.3095811437638,381.1969933377379,-0.00967648435340631,-0.02198621273582583,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.30819394350374735,410.2,-9.563627498781074,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,120038.05,45828730.4685,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PASM,8.69,10.536500000000014,11.157800000000002,7.441249999999997,34.41498328487879,9.45972621693147,10.144978294061687,10.171337702503953,-0.08136876261321155,-0.14341857142398737,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2978652496946914,15.34,-43.35071707953064,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,158732.85,1841115.5535,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PASL,2.42,2.5440000000000023,2.592000000000001,2.7535499999999975,39.73264316398414,2.4909972329226098,2.5261417188909316,2.564222550788036,-0.028501530224227103,-0.042017325511544065,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3773162088567764,2.92,-17.123287671232877,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,2346792.9,6221167.3735,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BPL,51.33,53.74000000000001,55.42740000000003,39.34325,40.54163034653086,52.53996793705538,53.36252231981713,53.4841938160395,-0.023029476121968005,-0.03808894766322392,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.252264112039842,64.99,-21.018618248961374,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,37829.4,2109689.2265000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BNL,6.26,6.451000000000003,6.712400000000015,9.195799999999991,38.43772662325847,6.34088993940065,6.432849505012827,6.725137030614899,-0.012756874850960814,-0.026869819491056584,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7354233932000781,7.65,-18.169934640522882,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,2354125.55,15469076.457999999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
