Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
FHAM,32.5,32.96849999999998,33.26279999999998,32.65694999999998,43.57522390845297,32.685453331839774,32.84884147213572,32.881586583840104,-0.005673879751856436,-0.010619597419641871,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6960091481441926,35.06,-7.301768397033663,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,38390.3,1266066.775,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
WAHN,272.16,283.1924999999996,289.45539999999994,301.0635499999997,32.349696271379045,278.125559072401,281.9605678306473,285.66915354396895,-0.021449158043213325,-0.03475864694858227,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.46404689611597666,313.0,-13.0479233226837,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,2848.85,815109.5329999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MRNS,61.0,62.96400000000001,63.70459999999991,67.02810000000007,39.35274708926153,62.16383504100787,62.64383842827146,63.13161346187538,-0.018722059863908326,-0.026241023371415664,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.09044383767262959,69.9,-12.732474964234628,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,81011.6,5153625.3175,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GCWL,15.4,15.943999999999999,16.349800000000005,17.938150000000004,33.663833169125866,15.71106832603043,15.894365427765122,16.23531807406962,-0.019799310879136417,-0.031103187479352746,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5337327747752454,17.96,-14.253897550111361,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,436409.4,6950144.782000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GATM,23.68,25.68300000000005,27.293399999999927,25.731399999999994,29.20708986693485,24.5005032332931,25.30873694791765,25.9168867192005,-0.03348924001602296,-0.06435473059241942,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.47504535497195455,31.5,-24.825396825396826,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,879341.3,23122519.5805,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AVN,29.67,31.90199999999994,33.33880000000007,36.44830000000001,32.259472165333904,30.82949359373523,31.62980607370245,32.64219551341963,-0.037609881271966294,-0.061960736311053914,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4485129820499796,39.51,-24.9050873196659,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,711497.8,22514834.104000002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOHP,22.05,24.045500000000015,25.84939999999995,32.563399999999994,32.503588341155464,22.826517455558008,23.774294660681925,25.157401734848314,-0.03401821837561708,-0.07252768947688584,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4586089040791868,30.5,-27.704918032786885,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,50690.25,1223559.514,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOSM,5.25,5.771499999999998,6.009600000000014,5.872949999999994,32.586482138999884,5.4822438500739485,5.661390940339675,5.802340440660722,-0.042362918619684505,-0.07266605409782786,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6301599228290156,7.13,-26.367461430575034,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,4609504.5,26575899.6885,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KPUS,851.03,967.7889999999998,1528.3406,803.1161499999995,27.13314706810614,896.4401528347762,1013.2780598341516,1285.0745533169766,-0.05065608974695918,-0.16012195098816961,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.49375757404954485,2649.5,-67.87959992451405,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,3548.3,3563803.4400000013,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ASTL,15.24,15.572499999999952,15.92079999999996,18.39220000000004,42.68991139919076,15.44660870082678,15.549706254365011,15.809458271424667,-0.013375667425026454,-0.019917177167129596,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1524564030052707,17.18,-11.292200232828868,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,864620.95,13562202.428000003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LIVEN,33.65,34.81999999999996,36.79339999999998,42.49350000000007,32.3350398940248,34.00990064833775,34.707767220838875,36.03526079994777,-0.010582231687740602,-0.030476383401689483,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.07192493074042897,41.0,-17.92682926829269,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,31421.65,1101480.584,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LUCK,433.39,444.3855000000008,452.46300000000025,443.68390000000045,39.919447977302895,439.4410911684344,442.6306992003609,444.93783907672383,-0.013769971197607207,-0.020876769770047075,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6204293335145046,489.0,-11.372188139059308,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1294539.05,578130625.1905,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LOADS,13.03,13.398000000000014,13.798999999999994,14.969099999999978,39.00586834668037,13.154123323641496,13.314570729044972,13.555910075483885,-0.009436077235068467,-0.021372880495816336,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4282544551584345,15.2,-14.276315789473685,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,921956.55,12352309.4465,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LCI,219.34,224.73099999999994,230.1116000000002,253.24745000000013,34.651050778012845,222.54109787470807,224.4447966641527,227.97178904027461,-0.014384299822724452,-0.022744107860924255,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8857849132467879,248.11,-11.595663213897065,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,81028.7,18217456.968000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MDTL,5.35,5.782999999999989,5.855600000000005,5.632900000000003,34.817502928387825,5.539870147424619,5.682074793120172,5.783888843919562,-0.03427339312508727,-0.058442524115002344,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.12572671370057512,6.85,-21.897810218978105,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1969104.2,11836771.541,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MERIT,9.66,9.919500000000026,10.09060000000003,10.766500000000006,41.80699320230152,9.795087325535029,9.885031056430817,9.957137666428215,-0.013791334476709211,-0.02276483049432813,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5924187199851711,11.1,-12.972972972972968,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,105739.4,1063236.8979999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FRSM,41.6,42.69399999999993,45.21180000000008,48.27765000000006,39.935634556124675,42.387555219658076,42.98923728716892,44.32937186250469,-0.01857986891616787,-0.03231593242487151,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.01734157365556683,50.68,-17.916337805840566,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,2710.25,116132.58700000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ATLH,1594.02,1611.4854999999966,1649.4034000000029,1637.1651499999996,32.60484040971271,1598.29622946183,1611.0633837457456,1642.3451556139282,-0.002675492429378982,-0.01057896537013924,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.48162418494368703,1726.14,-7.654072091487371,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,2699.2,4358813.613999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOIL,40.22,41.82999999999996,44.02060000000004,51.12684999999996,35.93075964692815,40.80193427173133,41.57053439850009,43.878688781098006,-0.014262418733773298,-0.03248778054074803,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5127171375010839,52.7,-23.681214421252378,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,110128.95,4644757.886999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HUBC,209.45,212.68700000000013,220.1072,218.51969999999974,42.64816186246965,209.65405331989925,211.96977858034222,215.91597717532852,-0.0009732858328663253,-0.011887442621388454,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.24379710737409518,236.0,-11.250000000000004,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,5631920.8,1196620305.9875,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HTL,40.2,41.13649999999998,42.108599999999996,46.703100000000056,42.22114992842965,40.77366532056894,41.06992604411261,41.708175341896656,-0.014069505796417577,-0.02118158292221503,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.0927600026526095,48.01,-16.267444282441147,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,479527.8,19982575.039500006,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GSKCH,120.23,141.30749999999972,168.8102,211.06210000000044,17.849739589243015,129.1815447629814,140.1801117345489,161.80351464495828,-0.069294300353858,-0.14231770461367071,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.48281738142573133,213.99,-43.81513154820319,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,17605.0,2383937.6,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HINOON,928.47,981.4899999999998,990.2633999999993,991.1870499999991,30.158066347733765,957.6528500905483,972.5352960926557,980.0689407394214,-0.030473307825261517,-0.04530971397099553,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7313383952657514,1070.0,-13.227102803738317,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,19998.95,19569164.3085,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HINO,342.63,371.0175000000001,400.37099999999936,396.8720500000015,23.97538958521058,356.34158344357866,368.58469920789724,379.31029295223277,-0.038478763300858726,-0.07041719111963926,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7147978324301792,450.0,-23.86,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,5997.5,2216177.0825,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HIFA,5.09,5.155500000000012,5.309799999999992,5.5133,46.27691280039549,5.155955042207596,5.165874242840762,5.201396994295147,-0.012792012666455814,-0.014687589994261733,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2877279336713913,6.11,-16.693944353518827,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,438869.45,2330933.0995,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AIRLINK,132.61,134.46700000000007,142.4546,155.9984000000003,41.99392196621373,132.91914100789762,134.5584542502358,139.4963162836809,-0.0023257824686005162,-0.014480355478907931,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6736622995907524,167.98,-21.05607810453624,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,580724.2,77844469.7755,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HIRAT,6.14,6.438000000000001,6.572199999999998,5.2890500000000005,40.5406494504,6.37284045579699,6.4241131002618905,6.4413812939934605,-0.0365363698357127,-0.044226042696899046,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.12185622552976066,8.4,-26.90476190476191,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,1249694.05,8271087.123000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TCORP,19.77,19.939,21.85299999999998,22.360250000000022,40.14191008724929,19.97576449269856,20.312458152440637,21.409197579059093,-0.010300706777643958,-0.026705687138878307,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5158462846792046,24.75,-20.121212121212125,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,180441.35,3569236.4975,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TGL,180.29,186.02550000000036,190.35840000000022,187.27809999999982,40.727230027714135,181.4246426204772,184.28579261883786,185.56733014826196,-0.006254071134375924,-0.021682586389621738,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.9551494634586106,206.0,-12.480582524271847,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,119576.05,22113460.423,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TOMCL,36.36,38.008500000000005,39.16719999999995,41.75214999999994,42.09500932848093,37.06321595342983,37.59944863723279,37.94657665770067,-0.018973419746236495,-0.03296454288974409,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.32989144849441904,44.98,-19.16407292129835,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,2594920.25,101324131.7825,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TBL,9.28,9.792999999999992,10.072200000000057,10.759950000000027,31.108146016734352,9.593044456413942,9.740176126469077,9.922791676891228,-0.03263244091448363,-0.04724515455306213,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3002312694996662,11.19,-17.068811438784632,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,1818268.3,18187827.449500002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
